step, 
65, -0.9999999999999999, -1.000000000000001, 75.02943725152288, 165.539105243401
66, -1.0000000000000002, -0.9999999999999994, 64.63246763185288, 135.34314575050755
67, -1.0, -1.0000000000000002, 77.75735931288074, 171.095454429505
68, -1.0000000000000013, -1.0, 61.4608947565991, 143.48528137423858
69, -1.0000000000000004, -1.0000000000000009, 73.02943725152286, 169.19595949289337
70, -1.0000000000000002, -1.0, 65.77460325558386, 144.97056274847714
71, -0.9999999999999999, -1.0, 57.87510831897218, 151.21320343559645
72, -1.0, -1.000000000000001, 86.17157287525379, 156.88225099390854
73, -0.9999999999999999, -1.0, 54.875108318972195, 156.69848480983498
74, -0.9999999999999999, -1.0000000000000002, 67.77460325558383, 141.31370849898474
75, -1.0000000000000002, -1.000000000000001, 59.046681194226004, 146.72792206135796
76, -1.0000000000000004, -1.0000000000000002, 82.00000000000001, 166.85281374238568
77, -1.0000000000000002, -1.0000000000000007, 59.289321881345245, 149.79898987322338
78, -1.0000000000000004, -1.0000000000000009, 60.11774900609148, 150.62741699796956
79, -1.0, -1.000000000000001, 80.10050506338835, 162.12489168102792
80, -1.0, -1.0000000000000002, 55.188816817956905, 165.49747468305836
81, -1.0000000000000007, -0.9999999999999998, 77.92893218813452, 168.43860018001268
82, -1.0000000000000002, -1.000000000000001, 59.01724394270312, 160.84062043356604
83, -1.0, -1.0000000000000004, 79.75735931288071, 167.43860018001263
84, -1.0, -1.0000000000000002, 80.17157287525386, 167.85281374238565
85, -1.0000000000000002, -1.0000000000000004, 62.50252531694168, 161.4974746830583
86, -1.0000000000000002, -1.0000000000000004, 72.88730162779193, 157.7401153701776
87, -0.9999999999999999, -0.9999999999999998, 61.6740981921955, 160.66904755831212
88, -1.0000000000000007, -1.0000000000000007, 58.11774900609146, 154.28427124746202
89, -1.0, -1.0, 67.18881681795689, 143.55634918610403
90, -1.0000000000000002, -1.0000000000000009, 55.259884629822395, 171.2253967444162
91, -1.0000000000000004, -1.0000000000000004, 53.0883117545686, 177.53910524340085
92, -1.0000000000000002, -1.0000000000000002, 60.816233815926445, 173.953318805774
93, -1.0000000000000002, -1.0000000000000004, 86.58578643762691, 157.29646455628162
94, -0.9999999999999999, -1.0000000000000004, 71.78679656440356, 167.9533188057741
95, -0.9999999999999999, -1.0, 68.43145750507622, 144.79898987322332
96, -1.0000000000000002, -0.9999999999999997, 75.78679656440359, 160.63961030678922
97, -0.9999999999999997, -0.9999999999999993, 82.92893218813447, 159.2964645562816
98, -1.0, -1.000000000000001, 76.02943725152286, 163.71067811865478
99, -1.0000000000000007, -0.9999999999999998, 74.85786437626906, 168.1959594928933
100, -1.0000000000000002, -0.9999999999999994, 81.5147186257614, 160.71067811865473
101, -1.0000000000000002, -1.000000000000001, 62.531962568464564, 147.3847763108503
102, -1.0, -1.000000000000001, 76.6152236891498, 161.46803743153544
103, -1.0000000000000002, -0.999999999999999, 51.90454557049503, 148.0710678118654
104, -1.0000000000000002, -1.0000000000000009, 54.43145750507622, 170.39696961967005
105, -1.0000000000000002, -1.0000000000000004, 70.95836943965742, 167.1248916810279
106, -1.0000000000000002, -1.0, 66.40202025355337, 162.56854249492386
107, -1.0000000000000002, -1.0000000000000002, 45.80404050710668, 167.42640687119277
108, -1.0000000000000002, -1.0, 58.916738879314764, 169.22539674441612
109, -1.0000000000000002, -1.0000000000000002, 45.80404050710668, 167.42640687119277
110, -1.0000000000000002, -1.0000000000000004, 81.34314575050763, 163.36753236814712
111, -1.0000000000000004, -1.0, 67.1177490060915, 137.82842712474613
112, -1.0000000000000002, -1.0, 60.017243942703125, 159.0121933088198
113, -1.0, -0.9999999999999999, 77.30151519016503, 150.84062043356593
114, -1.000000000000001, -1.0, 87.0, 157.71067811865478
115, -1.0000000000000007, -1.0000000000000009, 72.81623381592645, 152.01219330881975
116, -1.0000000000000002, -1.0, 75.20101012677667, 162.88225099390849
117, -1.0000000000000002, -1.0000000000000002, 59.36038969321075, 155.52691193458116
118, -1.0000000000000002, -1.0000000000000009, 64.05887450304573, 171.5391052434009
119, -0.9999999999999999, -1.0000000000000004, 63.875108318972146, 140.24264068711935
120, -1.0000000000000002, -1.0000000000000002, 76.44365081389596, 164.12489168102786
121, -1.0, -1.000000000000001, 86.17157287525379, 156.88225099390854
122, -1.0000000000000002, -1.000000000000001, 52.703535443718366, 163.01219330881986
123, -1.0000000000000004, -1.0, 76.51471862576142, 169.8528137423857
124, -1.0000000000000009, -1.000000000000001, 48.046681194226004, 166.84062043356602
125, -0.9999999999999997, -1.0000000000000002, 76.27207793864211, 166.78174593052026
126, -1.0, -0.9999999999999993, 79.92893218813454, 164.78174593052012
127, -1.0000000000000002, -1.0000000000000007, 74.61522368914974, 165.12489168102792
128, -1.0000000000000002, -1.000000000000001, 62.87510831897218, 142.07106781186556
129, -1.0000000000000009, -0.9999999999999998, 59.15937956643408, 172.2964645562816
130, -1.0000000000000002, -1.0, 62.46089475659906, 141.65685424949237
131, -0.9999999999999999, -0.9999999999999998, 59.33095244168784, 169.63961030678928
132, -1.0000000000000007, -1.0000000000000002, 81.85786437626906, 155.39696961967
133, -1.0000000000000004, -0.9999999999999992, 52.87510831897216, 160.35533905932732
134, -1.0, -1.000000000000001, 80.10050506338835, 162.12489168102792
135, -1.0000000000000007, -1.0000000000000002, 57.28932188134528, 153.45584412271572
136, -1.0000000000000002, -1.0000000000000007, 49.6324676318529, 162.76955262170048
137, -1.0, -1.0000000000000004, 80.51471862576142, 162.53910524340094
138, -1.0000000000000002, -0.9999999999999997, 77.61522368914977, 159.63961030678928
139, -1.0000000000000002, -1.0000000000000004, 70.05887450304574, 160.56854249492383
140, -1.0000000000000009, -1.0000000000000007, 58.04668119422599, 148.55634918610411
141, -1.0000000000000002, -1.000000000000001, 59.01724394270312, 160.84062043356604
142, -1.0000000000000007, -1.0000000000000002, 79.02943725152285, 158.2253967444162
143, -0.9999999999999999, -0.9999999999999998, 73.95836943965736, 161.63961030678928
144, -1.0000000000000004, -0.9999999999999996, 66.81623381592648, 162.98275605729694
145, -1.0000000000000004, -0.9999999999999991, 78.7573593128807, 169.26702730475878
146, -1.0, -1.0000000000000004, 63.98780669118026, 165.81118318204304
147, -1.0, -0.999999999999999, 85.41421356237309, 161.78174593052017
148, -1.0000000000000004, -0.9999999999999998, 68.50252531694171, 150.52691193458116
149, -1.0000000000000004, -1.0, 62.04668119422599, 141.2426406871193
150, -1.0000000000000002, -0.9999999999999997, 54.80404050710669, 150.9705627484771
151, -1.0000000000000002, -1.0000000000000004, 51.8456710674493, 176.29646455628173
152, -0.9999999999999997, -0.9999999999999993, 64.2598846298224, 154.76955262170046
153, -1.0, -1.0, 72.78679656440359, 166.12489168102786
154, -1.0, -1.000000000000001, 79.44365081389596, 158.63961030678934
155, -0.9999999999999999, -1.0, 46.046681194225975, 170.49747468305836
156, -0.9999999999999999, -1.0000000000000009, 66.11774900609142, 139.65685424949237
157, -1.0000000000000004, -0.9999999999999993, 72.47308806541884, 157.32590180780443
158, -0.9999999999999999, -0.9999999999999993, 65.57359312880716, 161.74011537017762
159, -1.0000000000000007, -1.0000000000000004, 69.05887450304571, 162.39696961966996
160, -1.0000000000000002, -0.9999999999999996, 77.12994231491122, 153.4974746830583
161, -1.0, -1.000000000000001, 79.44365081389596, 158.63961030678934
162, -1.0000000000000002, -1.0000000000000002, 65.91673887931478, 156.4264068711929
163, -1.0000000000000002, -1.0000000000000009, 58.28932188134526, 151.62741699796956
164, -1.0000000000000002, -1.0000000000000002, 88.65685424949238, 159.3675323681471
165, -0.9999999999999997, -1.000000000000002, 67.57359312880713, 158.08326112068534
166, -1.0000000000000002, -1.0000000000000004, 65.40202025355336, 164.39696961967002
167, -1.0, -1.000000000000001, 75.51471862576145, 171.6812408671319
168, -1.0000000000000002, -0.9999999999999994, 64.63246763185288, 135.34314575050755
169, -1.0000000000000007, -1.0000000000000009, 58.15937956643407, 174.12489168102798
170, -1.0000000000000002, -1.0000000000000002, 81.92893218813454, 161.1248916810278
171, -1.0000000000000002, -0.9999999999999996, 56.15937956643403, 177.78174593052017
172, -1.0000000000000002, -0.9999999999999997, 84.82842712474627, 164.0243866176395
173, -1.0000000000000002, -1.0000000000000004, 72.40202025355336, 151.5979797464467
174, -1.0, -1.0000000000000018, 72.301515190165, 159.982756057297
175, -1.0000000000000002, -0.9999999999999997, 77.10050506338835, 167.6101730552665
176, -1.0000000000000002, -1.0000000000000007, 76.34314575050765, 172.50966799187816
177, -1.0000000000000007, -1.0000000000000004, 61.21825406947977, 140.4142135623731
178, -0.9999999999999999, -1.0000000000000007, 65.11774900609144, 141.48528137423864
179, -1.0000000000000004, -1.0000000000000004, 71.05887450304573, 158.74011537017762
180, -1.0000000000000002, -1.0000000000000004, 61.28932188134524, 146.14213562373098
181, -1.0000000000000007, -1.0000000000000004, 71.08831175456862, 144.62741699796953
182, -1.0000000000000004, -1.0000000000000009, 60.11774900609148, 150.62741699796956
183, -0.9999999999999997, -0.9999999999999993, 64.2598846298224, 154.76955262170046
184, -1.0, -0.9999999999999998, 60.330952441687835, 167.81118318204307
185, -1.0000000000000002, -1.000000000000001, 51.774603255583806, 170.56854249492392
186, -1.0000000000000002, -1.0000000000000002, 76.301515190165, 152.66904755831214
187, -0.9999999999999999, -1.0000000000000004, 80.58578643762692, 168.2670273047588
188, -1.0000000000000004, -1.0000000000000009, 56.04668119422596, 152.21320343559643
189, -1.0000000000000002, -1.0000000000000016, 68.84567106744929, 145.21320343559643
190, -1.0000000000000002, -1.0000000000000004, 59.74516600406099, 170.05382386916244
191, -1.0000000000000002, -1.0000000000000018, 73.2010101267767, 166.53910524340105
192, -0.9999999999999997, -1.0000000000000009, 75.7157287525381, 154.91168824543144
193, -1.0, -1.000000000000001, 86.17157287525379, 156.88225099390854
194, -1.0000000000000002, -1.0000000000000004, 72.40202025355336, 151.5979797464467
195, -1.0, -1.000000000000001, 76.6152236891498, 161.46803743153544
196, -0.9999999999999996, -1.0000000000000016, 76.8873016277919, 150.42640687119294
197, -1.0000000000000002, -1.0, 68.98780669118028, 156.66904755831214
198, -1.0000000000000007, -1.0000000000000002, 73.71572875253808, 158.5685424949239
199, -1.0000000000000007, -0.9999999999999994, 51.43145750507622, 175.8822509939085
200, -1.0000000000000002, -1.0000000000000004, 72.88730162779193, 157.7401153701776
201, -1.0000000000000002, -0.9999999999999998, 68.77460325558383, 139.48528137423855
202, -1.0, -1.0000000000000009, 64.0883117545686, 157.42640687119285
203, -1.0, -1.0000000000000002, 69.4020202535533, 157.08326112068522
204, -1.0000000000000002, -1.0000000000000002, 67.301515190165, 169.12489168102783
205, -0.9999999999999996, -0.9999999999999998, 61.04668119422596, 143.07106781186545
206, -1.0000000000000002, -1.0000000000000009, 67.36038969321073, 140.8994949366117
207, -1.0000000000000002, -1.0000000000000016, 55.218254069479826, 151.3847763108503
208, -1.0000000000000009, -1.0000000000000013, 78.85786437626913, 160.8822509939086
209, -1.0000000000000002, -0.9999999999999991, 71.40202025355337, 153.42640687119288
210, -1.0, -1.0000000000000002, 77.02943725152289, 161.88225099390857
211, -1.0000000000000007, -1.0000000000000002, 58.97561338236051, 141.0
212, -1.0000000000000002, -0.9999999999999993, 75.68629150101525, 169.02438661763946
213, -1.0, -1.0000000000000024, 74.05887450304571, 153.25483399593907
214, -1.0000000000000007, -1.0000000000000002, 58.97561338236051, 141.0
215, -1.0000000000000004, -1.0000000000000009, 60.21825406947978, 142.24264068711932
216, -1.0000000000000002, -1.0000000000000004, 49.04668119422597, 165.01219330881972
217, -1.0000000000000002, -1.0, 72.33095244168787, 145.8700576850888
218, -0.9999999999999989, -1.0000000000000007, 58.431457505076224, 163.0832611206853
219, -1.0000000000000002, -0.9999999999999998, 57.97561338236052, 142.82842712474618
220, -1.0, -1.000000000000001, 76.6152236891498, 161.46803743153544
221, -0.9999999999999999, -0.9999999999999993, 60.987806691180246, 171.29646455628165
222, -1.0000000000000002, -1.0000000000000002, 80.27207793864214, 159.46803743153544
223, -1.0, -1.0000000000000018, 62.64466094067264, 172.95331880577413
224, -1.0000000000000002, -1.0000000000000009, 65.04668119422598, 135.75735931288074
225, -0.9999999999999999, -1.0, 64.04668119422595, 137.58578643762692
226, -1.0000000000000007, -1.0000000000000004, 71.67409819219553, 142.38477631085024
227, -0.9999999999999999, -1.0000000000000002, 54.147186257614315, 147.48528137423855
228, -1.0000000000000002, -0.9999999999999996, 54.77460325558385, 165.08326112068522
229, -1.0, -1.0000000000000002, 80.17157287525386, 167.85281374238565
230, -1.0000000000000002, -1.0000000000000002, 84.00000000000001, 163.1959594928933
231, -1.0, -1.0000000000000004, 63.502525316941686, 159.66904755831212
232, -1.0, -0.9999999999999998, 60.330952441687835, 167.81118318204307
233, -1.0000000000000002, -0.9999999999999996, 56.38982694473359, 146.89949493661163
234, -1.0000000000000009, -1.0, 64.47308806541885, 171.95331880577402
235, -1.0000000000000004, -0.9999999999999996, 61.70353544371838, 146.556349186104
236, -1.0000000000000007, -1.0000000000000004, 69.05887450304571, 162.39696961966996
237, -1.0, -0.9999999999999998, 66.53196256846452, 140.07106781186542
238, -0.9999999999999999, -1.0000000000000002, 54.50252531694163, 176.12489168102786
239, -1.0000000000000002, -0.9999999999999996, 59.389826944733606, 141.41421356237308
240, -0.9999999999999996, -1.0000000000000016, 76.8873016277919, 150.42640687119294
241, -1.0000000000000002, -1.000000000000001, 64.4020202535533, 166.22539674441623
242, -1.0000000000000004, -1.0000000000000002, 55.531962568464536, 160.1837661840736
243, -1.0000000000000002, -0.9999999999999999, 83.34314575050762, 159.71067811865476
244, -1.0000000000000002, -1.0000000000000016, 81.27207793864211, 157.63961030678936
245, -1.0000000000000007, -1.0000000000000004, 61.21825406947977, 140.4142135623731
246, -1.0000000000000002, -1.0000000000000007, 82.1005050633884, 158.4680374315355
247, -1.0000000000000004, -1.0000000000000002, 76.12994231491125, 155.32590180780448
248, -1.0, -1.0000000000000002, 56.67409819219549, 169.81118318204307
249, -0.9999999999999997, -0.9999999999999987, 83.68629150101529, 154.3969696196699
250, -1.0000000000000004, -0.9999999999999994, 54.289321881345266, 158.94112549695427
251, -1.0, -1.0000000000000009, 52.43145750507622, 174.05382386916247
252, -1.0000000000000002, -0.999999999999999, 51.90454557049503, 148.0710678118654
253, -1.0000000000000002, -1.0000000000000007, 59.289321881345245, 149.79898987322338
254, -1.0000000000000002, -1.000000000000001, 64.94617613083767, 144.142135623731
255, -1.0000000000000004, -0.9999999999999998, 70.74516600406098, 149.94112549695424
256, -1.0, -1.0000000000000004, 79.75735931288071, 167.43860018001263
257, -0.9999999999999997, -0.9999999999999988, 56.25988462982243, 169.3969696196699
258, -1.0000000000000002, -1.0000000000000004, 49.04668119422597, 165.01219330881972
259, -1.0000000000000002, -1.0000000000000007, 84.75735931288071, 158.2964645562817
260, -1.0000000000000002, -1.000000000000001, 59.046681194226004, 146.72792206135796
261, -1.0000000000000007, -0.9999999999999997, 52.46089475659909, 159.9411254969543
262, -1.0000000000000002, -1.0000000000000004, 63.04668119422593, 139.41421356237305
263, -1.0000000000000002, -1.0, 83.51471862576139, 157.0538238691624
264, -0.9999999999999999, -0.9999999999999994, 63.117749006091444, 145.14213562373087
265, -1.0, -1.000000000000001, 60.875108318972174, 145.72792206135793
266, -1.0000000000000004, -0.9999999999999996, 64.23044737829953, 168.88225099390854
267, -1.0000000000000002, -1.0000000000000002, 88.65685424949238, 159.3675323681471
268, -1.0000000000000002, -1.0000000000000002, 58.84567106744928, 163.49747468305839
269, -1.0000000000000002, -1.0000000000000016, 74.57359312880715, 145.2842712474619
270, -1.0000000000000002, -1.000000000000001, 64.94617613083767, 144.142135623731
271, -0.9999999999999996, -1.0, 71.37258300203048, 167.5391052434009
272, -1.0000000000000002, -1.0000000000000013, 62.0883117545686, 161.08326112068528
273, -0.9999999999999999, -1.0, 63.46089475659907, 139.82842712474624
274, -1.0000000000000004, -1.0, 51.117749006091444, 167.0832611206852
275, -1.0000000000000002, -1.0000000000000002, 67.47308806541882, 166.46803743153544
276, -1.0000000000000002, -1.0000000000000027, 50.774603255583806, 172.39696961967005
277, -1.0000000000000002, -0.9999999999999997, 77.10050506338835, 167.6101730552665
278, -1.0000000000000002, -0.9999999999999997, 49.11774900609145, 170.74011537017762
279, -1.0000000000000002, -0.9999999999999998, 70.50252531694171, 146.87005768508877
280, -1.0000000000000007, -0.9999999999999993, 69.84567106744933, 143.38477631085019
281, -1.0000000000000009, -1.000000000000001, 60.28932188134527, 147.97056274847725
282, -1.0000000000000004, -1.0000000000000004, 53.0883117545686, 177.53910524340085
283, -1.0000000000000007, -1.0000000000000004, 72.2304473782996, 154.25483399593907
284, -1.0, -0.999999999999999, 53.431457505076224, 172.22539674441614
285, -0.9999999999999999, -0.9999999999999998, 80.02943725152288, 156.39696961966996
286, -0.9999999999999999, -1.0000000000000016, 85.17157287525387, 158.71067811865487
287, -1.0000000000000007, -1.0000000000000002, 87.65685424949243, 161.1959594928933
288, -1.0000000000000002, -1.0000000000000002, 55.91673887931476, 174.71067811865473
289, -1.0000000000000002, -1.0000000000000002, 66.36038969321075, 142.7279220613579
290, -1.0000000000000002, -0.9999999999999998, 50.36038969321074, 171.98275605729685
291, -0.9999999999999997, -1.0000000000000009, 60.04668119422597, 144.89949493661175
292, -1.0000000000000004, -1.0000000000000009, 64.6740981921955, 155.18376618407362
293, -1.0000000000000004, -1.0, 54.389826944733606, 150.55634918610406
294, -1.0000000000000009, -1.0000000000000004, 67.25988462982241, 149.2842712474619
295, -0.9999999999999997, -1.0, 58.0883117545686, 168.39696961967007
296, -1.0000000000000002, -1.0000000000000002, 65.87510831897215, 136.58578643762692
297, -1.0000000000000002, -1.0000000000000002, 55.97561338236053, 146.48528137423858
298, -1.0, -1.0, 60.4314575050762, 159.4264068711929
299, -1.0000000000000002, -0.9999999999999991, 74.88730162779193, 154.08326112068517
300, -1.0000000000000007, -1.0000000000000007, 47.046681194225975, 168.66904755831212
301, -1.0355303137905696, -1.0355303137905705, 69.5095596506854, 161.64117818673188
302, -1.0355303137905694, -1.0355303137905691, 59.7857606007351, 177.82939685004465
303, -1.03553031379057, -1.0355303137905685, 71.40407191455164, 154.89835121284366
304, -1.0355303137905703, -1.0355303137905703, 86.40397176885782, 164.140024908647
305, -1.0355303137905694, -1.0355303137905696, 67.26195065938936, 162.2726822746872
306, -1.0355303137905698, -1.0355303137905698, 58.90301878216061, 162.55108963521295
307, -1.0355303137905691, -1.0355303137905685, 57.46346224253488, 163.99064617483853
308, -1.0355303137905698, -1.0355303137905694, 69.10553342485022, 161.23715196089677
309, -1.0355303137905694, -1.0355303137905707, 63.22168840103778, 158.23242001633577
310, -1.0355303137905698, -1.0355303137905696, 60.16602695807144, 158.0558716526208
311, -1.0355303137905694, -1.0355303137905696, 60.57005318390659, 158.45989787845596
312, -1.035530313790569, -1.03553031379057, 72.89455795258269, 147.75149801312048
313, -1.035530313790568, -1.0355303137905698, 90.8991897514498, 162.87701673273625
314, -1.0355303137905703, -1.0355303137905691, 58.169655697394475, 176.213291946704
315, -1.0355303137905696, -1.0355303137905707, 75.2677858091883, 155.882952028229
316, -1.03553031379057, -1.0355303137905691, 80.59481611194953, 175.60554772724745
317, -1.03553031379057, -1.0355303137905696, 69.91358587652057, 162.04520441256705
318, -1.0355303137905691, -1.0355303137905696, 89.28308484810921, 161.26091182939555
319, -1.03553031379057, -1.0355303137905703, 82.71680623793601, 166.21108553622815
320, -1.0355303137905691, -1.0355303137905705, 67.31288015779467, 156.5653856145898
321, -1.0355303137905703, -1.0355303137905696, 64.48469657694864, 153.7372020337436
322, -1.0355303137905698, -1.0355303137905707, 51.250280359791475, 175.052142767604
323, -1.0355303137905694, -1.0355303137905691, 73.49889241063158, 171.38873710518092
324, -1.03553031379057, -1.0355303137905698, 78.75123334648868, 176.641078041038
325, -1.03553031379057, -1.0355303137905705, 60.99783927824059, 179.0414755275501
326, -1.03553031379057, -1.0355303137905694, 59.30704500799578, 162.95511586104806
327, -1.0355303137905696, -1.0355303137905694, 51.477758221911714, 172.4005075504726
328, -1.0355303137905696, -1.035530313790569, 83.34831032589143, 163.96347654493204
329, -1.0355303137905696, -1.0355303137905694, 76.20145712616814, 165.45396258296324
330, -1.0355303137905691, -1.0355303137905696, 66.52858757462322, 175.93488458617838
331, -1.03553031379057, -1.03553031379057, 66.32827934240949, 152.7016717199531
332, -1.0355303137905698, -1.0355303137905703, 69.33301128697049, 158.5855167437656
333, -1.03553031379057, -1.0355303137905691, 80.59481611194953, 175.60554772724745
334, -1.0355303137905696, -1.0355303137905691, 65.57115638914452, 146.18632260818515
335, -1.0355303137905694, -1.0355303137905696, 88.24755453431868, 163.10449459485642
336, -1.0355303137905698, -1.0355303137905696, 56.90664752148365, 180.70850992929613
337, -1.0355303137905694, -1.0355303137905691, 83.80326605013197, 158.66020611066966
338, -1.03553031379057, -1.0355303137905698, 76.25238662457353, 159.74666592286556
339, -1.0355303137905703, -1.0355303137905707, 60.34257532178638, 161.1115330955872
340, -1.0355303137905694, -1.035530313790571, 72.74176945736662, 164.8733879934132
341, -1.0355303137905694, -1.0355303137905696, 72.11026536941127, 167.1209969847092
342, -1.0355303137905696, -1.0355303137905694, 78.39813661905885, 170.5297551551053
343, -1.0355303137905694, -1.0355303137905696, 67.23819079089051, 142.09513085142825
344, -1.0355303137905694, -1.0355303137905698, 73.37327354532205, 162.62577900211713
345, -1.0355303137905694, -1.0355303137905703, 68.87805556272998, 163.88878717802785
346, -1.0355303137905698, -1.035530313790569, 85.54498981878211, 169.0392691170742
347, -1.0355303137905696, -1.0355303137905687, 58.75023028694453, 179.67297961550562
348, -1.0355303137905703, -1.0355303137905691, 70.31761210235568, 162.44923063840213
349, -1.0355303137905698, -1.03553031379057, 63.500095761563394, 149.873488139107
350, -1.0355303137905698, -1.0355303137905691, 58.3733736910159, 153.38410530631378
351, -1.0355303137905696, -1.0355303137905698, 49.8616533185711, 170.78440264713205
352, -1.0355303137905694, -1.0355303137905698, 64.88872280278378, 154.14122825957878
353, -1.0355303137905698, -1.0355303137905691, 66.63044657143395, 164.5202912659833
354, -1.0355303137905698, -1.0355303137905691, 53.77629671161313, 166.0617068024197
355, -1.03553031379057, -1.0355303137905707, 77.76663253110344, 172.77736414640142
356, -1.035530313790569, -1.0355303137905691, 83.52485868960633, 167.01913798789846
357, -1.0355303137905694, -1.035530313790569, 67.89345474734475, 160.0250732833912
358, -1.0355303137905705, -1.035530313790568, 89.23215534970389, 166.96820848949304
359, -1.03553031379057, -1.0355303137905696, 80.01424152239946, 172.14586005844592
360, -1.0355303137905698, -1.0355303137905707, 74.53442272442221, 169.54515433972014
361, -1.0355303137905698, -1.03553031379057, 89.86365943765927, 164.7205994981971
362, -1.0355303137905698, -1.0355303137905696, 79.71207429337501, 160.32724051241567
363, -1.0355303137905694, -1.0355303137905691, 80.4182677482346, 172.54988628428106
