step, m1, m2, b1, b2
32, -1.0000000000000004, -1.0000000000000009, 64.6740981921955, 155.18376618407362
33, -1.0000000000000007, -1.0, 81.75735931288072, 163.78174593052023
34, -1.0000000000000002, -1.0000000000000002, 66.74516600406096, 157.25483399593907
35, -0.9999999999999997, -1.0000000000000007, 49.53196256846455, 171.15432893255075
36, -1.0000000000000002, -1.0000000000000007, 82.1005050633884, 158.4680374315355
37, -1.0000000000000007, -1.000000000000001, 83.92893218813454, 157.4680374315355
38, -0.9999999999999999, -0.9999999999999996, 62.845671067449295, 156.1837661840735
39, -1.0, -1.0000000000000009, 83.27207793864211, 153.98275605729694
40, -1.0000000000000002, -1.0000000000000007, 75.23044737829954, 148.7695526217005
41, -1.0, -0.9999999999999998, 45.38982694473359, 167.01219330881966
42, -0.9999999999999999, -0.9999999999999997, 46.460894756599046, 170.91168824543135
43, -1.0000000000000002, -1.0, 66.67409819219547, 151.52691193458114
44, -1.0000000000000002, -1.000000000000001, 62.531962568464564, 147.3847763108503
45, -1.0000000000000002, -0.999999999999999, 55.74516600406096, 177.36753236814712
46, -1.0000000000000002, -1.0000000000000004, 72.0588745030457, 156.91168824543146
47, -1.0000000000000004, -0.9999999999999988, 54.33095244168788, 178.78174593052017
48, -1.0000000000000002, -0.9999999999999994, 64.63246763185288, 135.34314575050755
49, -1.0000000000000002, -1.0000000000000018, 77.27207793864214, 164.9533188057741
50, -0.9999999999999996, -0.9999999999999996, 57.46089475659906, 150.79898987322326
51, -1.0, -1.0, 60.4314575050762, 159.4264068711929
52, -1.0, -1.000000000000001, 60.875108318972174, 145.72792206135793
53, -1.0000000000000007, -1.0000000000000009, 56.63246763185291, 149.97056274847714
54, -1.0, -0.9999999999999993, 72.12994231491119, 162.63961030678917
55, -1.0000000000000007, -1.0000000000000007, 84.17157287525382, 160.5391052434009
56, -0.9999999999999996, -0.9999999999999998, 67.53196256846452, 138.2426406871193
57, -1.0000000000000007, -1.0000000000000002, 57.28932188134528, 153.45584412271572
58, -1.0000000000000002, -1.0000000000000009, 54.43145750507622, 170.39696961967005
59, -1.0000000000000002, -1.0000000000000009, 58.28932188134526, 151.62741699796956
60, -1.0, -1.0000000000000002, 72.91673887931475, 143.62741699796948
61, -1.0000000000000004, -1.0000000000000002, 78.37258300203047, 154.74011537017765
62, -1.0000000000000002, -1.0000000000000002, 76.301515190165, 152.66904755831214
63, -1.0, -1.0, 65.46089475659906, 136.17157287525382
64, -1.0000000000000002, -1.0000000000000004, 56.916738879314764, 172.88225099390863
65, -1.0000000000000002, -1.0000000000000004, 81.61522368914977, 152.32590180780448
66, -1.0000000000000007, -1.0000000000000004, 71.67409819219553, 142.38477631085024
67, -1.0000000000000004, -0.999999999999999, 64.70353544371832, 141.07106781186545
68, -0.9999999999999999, -1.0000000000000016, 55.987806691180246, 180.43860018001266
69, -1.0000000000000002, -0.9999999999999991, 85.82842712474621, 162.19595949289334
70, -0.9999999999999999, -0.9999999999999998, 51.60303038033001, 173.2253967444161
71, -1.0000000000000002, -1.0000000000000018, 73.2010101267767, 166.53910524340105
72, -1.0000000000000002, -1.000000000000001, 66.33095244168788, 156.84062043356602
73, -0.9999999999999999, -1.0000000000000004, 63.875108318972146, 140.24264068711935
74, -0.9999999999999993, -0.9999999999999997, 53.14718625761429, 149.31370849898474
75, -1.0000000000000002, -0.9999999999999996, 59.218254069479805, 144.07106781186545
76, -1.0000000000000002, -1.0000000000000004, 65.53196256846454, 141.8994949366117
77, -1.0000000000000002, -0.9999999999999999, 78.34314575050766, 168.85281374238568
78, -1.0000000000000007, -1.0000000000000013, 63.25988462982242, 156.59797974644678
79, -1.0, -1.0000000000000009, 79.68629150101528, 161.7106781186548
80, -1.0, -1.0000000000000009, 83.27207793864211, 153.98275605729694
81, -1.0000000000000004, -0.9999999999999994, 53.56139981998741, 149.72792206135787
82, -1.0000000000000002, -1.000000000000001, 62.87510831897218, 142.07106781186556
83, -0.9999999999999999, -1.0000000000000013, 85.34314575050765, 156.05382386916244
84, -1.0000000000000004, -1.0000000000000009, 60.21825406947978, 142.24264068711932
85, -0.9999999999999993, -0.9999999999999998, 63.53196256846452, 145.55634918610403
86, -1.0000000000000002, -1.0000000000000007, 71.57359312880716, 150.76955262170057
87, -1.0, -1.0000000000000007, 46.87510831897214, 171.32590180780457
88, -1.0000000000000002, -1.0000000000000004, 72.0588745030457, 156.91168824543146
89, -1.0000000000000002, -0.9999999999999993, 75.68629150101525, 169.02438661763946
90, -0.9999999999999999, -1.0000000000000004, 72.61522368914977, 168.78174593052026
91, -1.0000000000000004, -1.0, 76.51471862576142, 169.8528137423857
92, -1.0000000000000002, -0.9999999999999996, 80.78679656440359, 151.49747468305836
93, -0.9999999999999999, -1.0000000000000007, 82.58578643762692, 164.61017305526642
94, -1.0000000000000002, -0.9999999999999998, 59.703535443718366, 150.21320343559643
95, -1.0000000000000002, -0.9999999999999996, 67.05887450304574, 166.05382386916236
96, -1.0000000000000002, -0.9999999999999996, 59.53196256846455, 152.8700576850887
97, -0.9999999999999999, -1.0000000000000007, 82.58578643762692, 164.61017305526642
98, -0.9999999999999999, -1.0000000000000002, 67.77460325558383, 141.31370849898474
99, -1.0000000000000002, -0.9999999999999997, 78.44365081389596, 160.4680374315355
100, -0.9999999999999997, -1.0000000000000002, 70.47308806541878, 160.98275605729694
101, -1.0000000000000004, -1.0000000000000018, 76.2010101267767, 161.05382386916244
102, -1.0000000000000002, -0.9999999999999998, 64.36038969321075, 146.38477631085024
103, -1.0000000000000002, -0.9999999999999992, 59.63246763185287, 144.4852813742385
104, -1.0000000000000002, -1.0000000000000002, 70.91673887931479, 147.28427124746187
105, -1.0000000000000004, -1.0000000000000002, 72.2010101267767, 168.36753236814715
106, -1.0000000000000007, -0.9999999999999998, 74.85786437626906, 168.1959594928933
107, -0.9999999999999996, -1.0, 71.37258300203048, 167.5391052434009
108, -1.0000000000000009, -1.000000000000001, 60.67409819219547, 162.49747468305836
109, -1.0000000000000002, -1.0000000000000002, 84.00000000000001, 163.1959594928933
110, -1.0, -1.0, 82.85786437626909, 153.56854249492378
111, -1.0000000000000002, -1.0000000000000007, 70.67409819219549, 144.21320343559637
112, -1.0000000000000002, -0.9999999999999996, 59.53196256846455, 152.8700576850887
113, -1.0000000000000002, -0.9999999999999993, 75.68629150101525, 169.02438661763946
114, -1.0000000000000004, -1.0000000000000009, 83.75735931288075, 160.1248916810279
115, -1.0000000000000009, -1.0000000000000007, 74.40202025355336, 147.9411254969543
116, -1.0, -1.000000000000001, 80.10050506338835, 162.12489168102792
117, -1.0000000000000002, -1.0000000000000016, 68.84567106744929, 145.21320343559643
118, -1.0000000000000002, -1.0000000000000007, 54.94617613083765, 162.42640687119297
119, -1.0000000000000002, -1.0000000000000004, 62.94617613083764, 147.79898987322332
120, -1.0, -1.000000000000001, 79.44365081389596, 158.63961030678934
121, -1.0000000000000002, -1.0000000000000007, 59.80404050710669, 141.82842712474624
122, -1.0000000000000002, -1.0000000000000002, 88.65685424949238, 159.3675323681471
123, -1.0000000000000002, -1.0000000000000004, 62.50252531694168, 161.4974746830583
124, -0.9999999999999999, -1.0000000000000004, 63.916738879314764, 160.08326112068525
125, -1.0000000000000002, -0.999999999999999, 62.98780669118027, 167.6396103067892
126, -1.0, -1.0000000000000013, 60.2598846298224, 162.08326112068534
127, -1.0000000000000007, -1.0000000000000009, 57.33095244168789, 173.29646455628165
128, -1.0, -1.0000000000000002, 80.17157287525386, 167.85281374238565
129, -1.0000000000000002, -0.9999999999999999, 84.10050506338834, 154.81118318204304
130, -1.0000000000000007, -1.0000000000000004, 79.54415587728428, 150.25483399593912
131, -0.9999999999999997, -1.0000000000000009, 75.10050506338831, 171.26702730475884
132, -1.0000000000000002, -1.0000000000000002, 77.51471862576147, 168.0243866176395
133, -1.0000000000000002, -1.0000000000000007, 77.20101012677665, 159.2253967444162
134, -1.0000000000000007, -1.0, 82.68629150101525, 156.2253967444162
135, -1.0000000000000002, -1.0, 61.84567106744929, 158.01219330881975
136, -1.0, -0.9999999999999984, 70.12994231491116, 166.29646455628156
137, -0.9999999999999997, -0.9999999999999999, 80.44365081389593, 156.81118318204304
138, -1.0000000000000002, -1.000000000000001, 64.28932188134526, 140.65685424949248
139, -1.0, -0.999999999999999, 51.70353544371837, 164.8406204335659
140, -1.0000000000000007, -1.0000000000000002, 57.63246763185289, 148.14213562373092
141, -1.0000000000000002, -0.9999999999999993, 75.68629150101525, 169.02438661763946
142, -1.0000000000000007, -0.9999999999999993, 69.84567106744933, 143.38477631085019
143, -1.0, -0.9999999999999994, 58.70353544371834, 152.04163056034253
144, -0.9999999999999999, -1.0000000000000002, 57.80404050710668, 145.48528137423858
145, -1.0000000000000002, -1.000000000000001, 86.41421356237308, 159.9533188057741
146, -1.0, -1.0000000000000002, 77.02943725152289, 161.88225099390857
147, -1.0000000000000009, -1.0000000000000007, 73.3309524416879, 144.04163056034264
148, -1.0000000000000004, -1.0000000000000016, 77.85786437626903, 162.71067811865487
149, -0.9999999999999999, -1.0000000000000009, 57.38982694473358, 145.07106781186553
150, -1.0000000000000002, -1.0000000000000009, 65.3603896932107, 144.55634918610411
151, -0.9999999999999996, -0.9999999999999998, 67.53196256846452, 138.2426406871193
152, -1.0000000000000002, -1.0000000000000016, 79.1715728752538, 169.68124086713195
153, -1.0000000000000004, -1.0, 76.51471862576142, 169.8528137423857
154, -1.0000000000000002, -1.0000000000000004, 71.91673887931482, 145.45584412271575
155, -1.0000000000000002, -1.0000000000000002, 81.92893218813454, 161.1248916810278
156, -0.9999999999999997, -1.0000000000000016, 59.845671067449295, 161.66904755831226
157, -1.0000000000000007, -1.0000000000000004, 79.54415587728428, 150.25483399593912
158, -1.0000000000000004, -1.0, 62.04668119422599, 141.2426406871193
159, -1.0000000000000002, -1.0, 55.360389693210735, 162.8406204335659
160, -1.0000000000000002, -0.9999999999999999, 78.34314575050766, 168.85281374238568
161, -1.0, -1.0, 60.4314575050762, 159.4264068711929
162, -0.9999999999999997, -1.0000000000000002, 45.21825406947978, 169.66904755831212
163, -1.0000000000000002, -1.000000000000001, 59.01724394270312, 160.84062043356604
164, -0.9999999999999999, -0.9999999999999981, 61.4314575050762, 157.5979797464466
165, -1.0, -1.0, 72.78679656440359, 166.12489168102786
166, -1.0000000000000007, -0.9999999999999991, 64.57359312880715, 163.56854249492372
167, -1.0000000000000004, -1.0, 67.1177490060915, 137.82842712474613
168, -0.9999999999999999, -1.0000000000000004, 49.36038969321072, 173.81118318204307
169, -1.0000000000000002, -0.9999999999999997, 54.80404050710669, 150.9705627484771
170, -1.0000000000000002, -1.000000000000001, 62.87510831897218, 142.07106781186556
171, -1.0000000000000002, -1.0000000000000002, 70.91673887931479, 147.28427124746187
172, -1.0000000000000009, -1.0000000000000013, 78.85786437626913, 160.8822509939086
173, -1.0000000000000007, -1.0000000000000002, 55.43145750507622, 168.56854249492378
174, -0.9999999999999996, -1.0000000000000004, 67.60303038033, 143.97056274847716
175, -1.0000000000000002, -0.9999999999999998, 59.40202025355337, 175.367532368147
176, -1.0000000000000002, -1.0000000000000004, 72.0588745030457, 156.91168824543146
177, -1.0000000000000002, -1.0000000000000004, 65.53196256846454, 141.8994949366117
178, -0.9999999999999999, -1.0000000000000004, 49.36038969321072, 173.81118318204307
179, -1.0000000000000002, -0.9999999999999991, 69.745166004061, 151.76955262170043
180, -1.0000000000000009, -0.9999999999999996, 66.70353544371835, 137.41421356237302
181, -1.0000000000000002, -0.9999999999999998, 67.81623381592647, 161.15432893255064
182, -1.0000000000000007, -1.0000000000000007, 65.33095244168791, 158.66904755831223
183, -1.0000000000000002, -1.0, 55.6324676318529, 151.79898987322326
184, -1.0000000000000002, -1.000000000000002, 50.63246763185288, 160.94112549695447
185, -1.0000000000000002, -1.0000000000000007, 57.21825406947977, 147.7279220613579
186, -1.0, -0.9999999999999993, 79.92893218813454, 164.78174593052012
187, -1.0, -1.000000000000001, 75.51471862576145, 171.6812408671319
188, -1.0000000000000002, -0.9999999999999991, 85.82842712474621, 162.19595949289334
189, -1.0, -1.000000000000001, 61.63246763185288, 140.8284271247462
190, -1.0000000000000004, -0.9999999999999996, 74.47308806541882, 153.66904755831212
191, -1.0, -1.000000000000002, 74.68629150101529, 170.85281374238573
192, -1.0000000000000007, -0.9999999999999998, 63.81623381592644, 168.4680374315355
193, -1.0000000000000002, -0.9999999999999998, 53.87510831897216, 158.52691193458116
194, -1.0, -1.0000000000000013, 60.2598846298224, 162.08326112068534
195, -1.0000000000000002, -0.9999999999999998, 75.44365081389594, 165.95331880577402
196, -1.0000000000000009, -0.9999999999999998, 59.916738879314785, 167.39696961967002
197, -1.0, -1.0000000000000004, 78.71572875253811, 149.4264068711929
198, -1.0000000000000002, -1.0000000000000007, 75.23044737829954, 148.7695526217005
199, -1.0000000000000002, -1.0000000000000007, 62.18881681795693, 152.69848480983498
200, -1.0000000000000002, -1.0000000000000007, 60.088311754568586, 164.74011537017765
201, -1.0, -0.9999999999999987, 48.11774900609147, 172.56854249492372
202, -1.0, -1.0000000000000002, 77.02943725152289, 161.88225099390857
203, -0.9999999999999997, -1.0000000000000004, 64.46089475659905, 138.00000000000003
204, -1.0000000000000002, -1.0000000000000016, 72.5441558772843, 163.05382386916247
205, -1.0000000000000004, -0.9999999999999991, 72.64466094067267, 154.66904755831214
206, -1.0000000000000004, -1.0000000000000009, 89.0710678118655, 159.78174593052026
207, -0.9999999999999997, -1.0000000000000009, 60.04668119422597, 144.89949493661175
208, -0.9999999999999997, -1.0000000000000004, 64.46089475659905, 138.00000000000003
209, -1.0000000000000004, -1.0, 63.43145750507624, 153.94112549695424
210, -1.0000000000000002, -1.0000000000000007, 62.218254069479805, 138.58578643762695
211, -1.0000000000000002, -1.0000000000000009, 74.27207793864218, 170.4386001800127
212, -1.0000000000000002, -1.0000000000000009, 68.71572875253807, 167.71067811865476
213, -1.0000000000000002, -0.999999999999999, 60.531962568464536, 151.04163056034264
214, -1.0000000000000007, -1.0000000000000002, 58.97561338236051, 141.0
215, -0.9999999999999999, -0.9999999999999991, 79.85786437626902, 159.0538238691623
216, -1.0, -0.9999999999999998, 83.17157287525379, 162.3675323681471
217, -1.0000000000000002, -1.0000000000000013, 75.4730880654188, 151.84062043356593
218, -1.0000000000000002, -0.9999999999999993, 75.68629150101525, 169.02438661763946
219, -1.0000000000000002, -1.0000000000000009, 68.30151519016498, 167.29646455628165
220, -1.0000000000000002, -1.000000000000001, 71.8873016277919, 159.56854249492383
221, -1.0000000000000004, -0.9999999999999988, 54.33095244168788, 178.78174593052017
222, -1.0000000000000002, -1.0000000000000002, 65.87510831897215, 136.58578643762692
223, -1.0000000000000002, -1.0000000000000009, 61.01724394270312, 157.18376618407365
224, -1.0000000000000004, -1.0, 67.1177490060915, 137.82842712474613
225, -0.9999999999999999, -1.0000000000000009, 57.38982694473358, 145.07106781186553
226, -1.0000000000000004, -1.0000000000000004, 53.0883117545686, 177.53910524340085
227, -1.0000000000000007, -1.0000000000000007, 65.33095244168791, 158.66904755831223
228, -1.0, -1.000000000000001, 86.17157287525379, 156.88225099390854
229, -1.0000000000000002, -1.0, 67.01724394270313, 146.21320343559648
230, -1.0000000000000002, -1.0000000000000016, 69.23044737829957, 159.74011537017768
231, -1.0000000000000002, -1.000000000000001, 52.703535443718366, 163.01219330881986
232, -1.0000000000000007, -1.0000000000000004, 72.2304473782996, 154.25483399593907
233, -1.0, -0.9999999999999998, 56.36038969321075, 161.01219330881972
234, -1.0000000000000007, -0.9999999999999997, 52.46089475659909, 159.9411254969543
235, -0.9999999999999997, -0.9999999999999998, 53.46089475659909, 158.1126983722081
236, -0.9999999999999996, -0.9999999999999998, 61.04668119422596, 143.07106781186545
237, -0.9999999999999999, -0.9999999999999998, 73.95836943965736, 161.63961030678928
238, -1.0000000000000002, -1.0000000000000002, 73.3725830020305, 163.88225099390854
239, -0.9999999999999996, -0.9999999999999993, 64.87510831897214, 138.41421356237302
240, -1.0000000000000002, -1.0000000000000009, 63.6324676318529, 137.17157287525384
241, -0.9999999999999999, -1.0, 61.77460325558384, 152.28427124746185
242, -1.0000000000000002, -1.0000000000000007, 57.50252531694168, 170.63961030678928
243, -1.0, -1.0000000000000004, 78.27207793864216, 163.1248916810278
244, -1.0000000000000002, -0.9999999999999991, 77.44365081389599, 162.2964645562816
245, -1.0, -1.0000000000000002, 71.81623381592645, 153.84062043356593
246, -0.9999999999999999, -1.0, 54.875108318972195, 156.69848480983498
247, -0.9999999999999999, -0.9999999999999993, 65.60303038033003, 147.62741699796948
248, -1.0000000000000009, -1.0000000000000002, 83.00000000000007, 165.02438661763946
249, -1.0000000000000002, -0.9999999999999998, 56.289321881345266, 155.2842712474619
250, -1.0000000000000007, -1.0000000000000002, 64.84567106744926, 152.5269119345812
251, -1.0000000000000002, -1.0000000000000007, 63.0883117545686, 159.25483399593904
252, -1.0000000000000002, -1.0000000000000004, 62.94617613083764, 147.79898987322332
253, -1.0000000000000004, -1.0000000000000018, 76.2010101267767, 161.05382386916244
254, -1.0000000000000002, -0.9999999999999997, 77.10050506338835, 167.6101730552665
255, -0.9999999999999997, -0.9999999999999998, 69.8873016277919, 163.2253967444162
256, -1.0, -0.9999999999999998, 45.38982694473359, 167.01219330881966
257, -1.0000000000000009, -1.0000000000000004, 67.25988462982241, 149.2842712474619
258, -1.0, -1.0000000000000007, 66.0172439427031, 148.04163056034267
259, -0.9999999999999999, -0.9999999999999991, 79.85786437626902, 159.0538238691623
260, -0.9999999999999999, -1.0000000000000004, 80.58578643762692, 168.2670273047588
261, -1.0000000000000002, -1.0000000000000007, 66.64466094067262, 165.63961030678936
262, -1.0000000000000002, -0.9999999999999993, 74.98780669118027, 145.69848480983495
263, -1.0, -0.9999999999999996, 63.01724394270312, 153.52691193458114
264, -1.0000000000000002, -0.9999999999999996, 70.01724394270312, 140.7279220613578
265, -1.0000000000000004, -1.0000000000000009, 60.11774900609148, 150.62741699796956
266, -1.0000000000000004, -0.9999999999999993, 72.47308806541884, 157.32590180780443
267, -1.0000000000000004, -1.0000000000000007, 62.43145750507621, 155.76955262170048
268, -1.0000000000000002, -0.9999999999999998, 74.15937956643408, 144.8700576850888
269, -1.0, -0.9999999999999998, 60.330952441687835, 167.81118318204307
270, -1.0000000000000002, -0.9999999999999993, 65.70353544371835, 139.24264068711926
271, -1.0000000000000002, -0.9999999999999991, 69.745166004061, 151.76955262170043
272, -1.0000000000000007, -1.0, 81.75735931288072, 163.78174593052023
273, -1.0000000000000009, -1.000000000000001, 60.28932188134527, 147.97056274847725
274, -1.0, -1.000000000000001, 80.10050506338835, 162.12489168102792
275, -1.0, -1.0000000000000004, 75.92893218813454, 172.095454429505
276, -1.0000000000000002, -0.9999999999999993, 65.70353544371835, 139.24264068711926
277, -1.0000000000000002, -1.0000000000000002, 55.97561338236053, 146.48528137423858
278, -1.0000000000000009, -1.0000000000000007, 70.57359312880715, 152.59797974644664
279, -1.0, -0.9999999999999996, 63.01724394270312, 153.52691193458114
280, -1.0000000000000002, -0.9999999999999998, 68.77460325558383, 139.48528137423855
281, -1.0000000000000004, -1.0000000000000004, 88.2426406871193, 158.95331880577405
282, -1.0000000000000007, -1.000000000000001, 83.92893218813454, 157.4680374315355
283, -1.0, -1.0000000000000004, 78.71572875253811, 149.4264068711929
284, -1.0000000000000002, -1.0000000000000004, 70.95836943965742, 167.1248916810279
285, -1.0000000000000004, -1.0000000000000002, 72.2010101267767, 168.36753236814715
286, -1.0000000000000002, -1.0000000000000018, 77.27207793864214, 164.9533188057741
287, -1.0, -1.0000000000000004, 53.97561338236047, 150.14213562373098
288, -0.9999999999999999, -1.0000000000000002, 50.70353544371837, 166.66904755831212
289, -1.0000000000000002, -0.9999999999999996, 67.05887450304574, 166.05382386916236
290, -0.9999999999999999, -1.0000000000000004, 72.61522368914977, 168.78174593052026
291, -1.0000000000000002, -1.0000000000000013, 61.91673887931477, 163.74011537017768
292, -1.0000000000000002, -1.0000000000000007, 84.75735931288071, 158.2964645562817
293, -1.0000000000000002, -1.0000000000000004, 59.74516600406099, 170.05382386916244
294, -0.9999999999999999, -1.0000000000000007, 71.7157287525381, 162.22539674441623
295, -1.0000000000000002, -0.9999999999999996, 59.53196256846455, 152.8700576850887
296, -1.0000000000000004, -1.0000000000000009, 56.98780669118027, 178.61017305526644
297, -1.0, -1.0000000000000004, 53.97561338236047, 150.14213562373098
298, -1.0000000000000004, -1.0000000000000007, 48.28932188134526, 169.9116882454314
299, -1.0000000000000004, -0.9999999999999999, 79.2010101267767, 155.5685424949238
300, -1.0000000000000004, -0.9999999999999998, 69.91673887931476, 149.11269837220806
301, -1.0355303137905691, -1.0355303137905694, 68.92898506113534, 158.18149051793034
302, -1.0355303137905694, -1.03553031379057, 62.23708758565258, 154.36870612169903
303, -1.0355303137905696, -1.03553031379057, 91.30321597728503, 163.28104295857133
304, -1.0355303137905698, -1.0355303137905696, 77.94318089481837, 175.83302558936774
305, -1.0355303137905696, -1.0355303137905698, 65.36743839552305, 169.0155092485754
306, -1.03553031379057, -1.0355303137905691, 74.23225549539772, 157.72653479368984
307, -1.0355303137905703, -1.0355303137905687, 78.72747347798979, 156.463526617779
308, -1.0355303137905694, -1.035530313790571, 76.55455385359792, 171.56528546889598
309, -1.03553031379057, -1.0355303137905694, 58.77739991685108, 153.78813153214898
310, -1.0355303137905696, -1.0355303137905705, 59.53452287011601, 160.30348064391688
311, -1.0355303137905698, -1.0355303137905707, 56.95757701988903, 175.00121326919862
312, -1.0355303137905698, -1.0355303137905698, 65.16713016330941, 145.78229638235007
313, -1.0355303137905694, -1.035530313790569, 67.43849902310426, 165.32834371765367
314, -1.03553031379057, -1.03553031379057, 62.64111381148775, 154.77273234753426
315, -1.0355303137905698, -1.0355303137905691, 65.54398675923798, 172.07117069154177
316, -1.03553031379057, -1.0355303137905687, 82.54025787422113, 163.15542409326173
317, -1.0355303137905707, -1.03553031379057, 68.8033661958258, 149.41853241486652
318, -1.0355303137905696, -1.0355303137905694, 71.27845304924209, 146.13539310977987
319, -1.03553031379057, -1.0355303137905691, 60.746601547621474, 161.51555932142233
320, -1.03553031379057, -1.0355303137905691, 71.00004568871648, 154.49432498700858
321, -1.0355303137905703, -1.0355303137905696, 66.37920884081487, 146.99437505985549
322, -1.0355303137905696, -1.03553031379057, 76.9348202109343, 151.79176027147204
323, -1.03553031379057, -1.0355303137905705, 52.33674017198737, 167.50126334204552
324, -1.0355303137905703, -1.0355303137905687, 88.42410289803361, 166.16015603782273
325, -1.03553031379057, -1.0355303137905696, 62.69204330989309, 149.06543568743666
326, -1.0355303137905698, -1.0355303137905696, 59.40890400480647, 151.54052254085298
327, -1.0355303137905694, -1.0355303137905696, 66.04987198188385, 161.0606035971818
328, -1.0355303137905705, -1.0355303137905705, 84.7369373671118, 168.23121666540402
329, -1.0355303137905691, -1.0355303137905696, 60.444434318597025, 149.69693977539202
330, -1.0355303137905694, -1.0355303137905705, 63.97881135430275, 164.74776912810364
331, -1.0355303137905691, -1.0355303137905694, 82.31278001210087, 165.807059310393
332, -1.0355303137905696, -1.0355303137905705, 71.68247927507724, 146.53941933561507
333, -1.0355303137905694, -1.0355303137905707, 85.94901604461725, 169.44329534290944
334, -1.0355303137905696, -1.0355303137905703, 54.30594180275783, 175.2286911313188
335, -1.0355303137905703, -1.0355303137905694, 67.01071292877027, 144.74676606855948
336, -1.0355303137905696, -1.0355303137905694, 67.36380965620009, 150.85808895449213
337, -1.0355303137905696, -1.0355303137905698, 61.958680225126955, 162.7276379989278
338, -1.0355303137905696, -1.0355303137905691, 61.429035133982254, 153.56065367002867
339, -1.0355303137905696, -1.0355303137905687, 83.70140705332119, 170.07479943086474
340, -1.0355303137905698, -1.03553031379057, 63.500095761563394, 149.873488139107
341, -1.035530313790569, -1.0355303137905698, 56.326072931933595, 177.24882226049465
342, -1.0355303137905698, -1.0355303137905694, 71.22752355083674, 151.84268976987738
343, -1.03553031379057, -1.0355303137905694, 64.76310393747424, 145.37827015651484
344, -1.0355303137905694, -1.0355303137905705, 64.05350072120694, 179.21802389126512
345, -1.03553031379057, -1.0355303137905703, 50.214750046000894, 176.89572553306482
346, -1.0355303137905698, -1.03553031379057, 64.33190808173256, 170.85909201403632
347, -1.0355303137905691, -1.0355303137905691, 54.12939343904293, 172.17302968835241
348, -1.0355303137905698, -1.035530313790569, 76.42893498828842, 162.80232736583193
349, -1.0355303137905698, -1.0355303137905698, 65.16713016330941, 145.78229638235007
350, -1.0355303137905696, -1.03553031379057, 57.48722211103372, 184.16819759809772
351, -1.03553031379057, -1.0355303137905696, 82.81866523474676, 154.79649221603307
352, -1.0355303137905698, -1.0355303137905696, 75.97397926404791, 168.1055978000944
353, -1.0355303137905703, -1.0355303137905691, 55.61987947707402, 165.02617648862915
354, -1.0355303137905691, -1.0355303137905694, 53.90191557692268, 174.82466490548367
355, -1.035530313790569, -1.03553031379057, 70.9491161903111, 160.20162164710618
356, -1.0355303137905696, -1.03553031379057, 88.65158076015379, 163.5085208206916
357, -1.0355303137905698, -1.0355303137905683, 61.04876877664592, 173.33417886745244
358, -1.0355303137905703, -1.0355303137905696, 66.37920884081487, 146.99437505985549
359, -1.0355303137905698, -1.0355303137905698, 61.479964632387606, 147.8533570099312
