step, m1, m2, b1, b2
41, -2.1445069205095577, -2.144506920509559, 173.5645566943179, 296.60703901824803
42, -2.144506920509559, -2.1445069205095604, 176.59146672051588, 309.09875537705585
43, -2.1445069205095595, -2.144506920509557, 177.6999400337306, 310.2072286902703
44, -2.144506920509558, -2.1445069205095586, 166.46595194486045, 303.70564376770534
45, -2.1445069205095595, -2.144506920509558, 173.93113076880056, 306.43841942534044
46, -2.1445069205095604, -2.14450692050956, 177.18848654740836, 290.7661625387282
47, -2.1445069205095577, -2.1445069205095586, 154.8522631468575, 329.9511803001425
48, -2.1445069205095595, -2.1445069205095577, 172.75021774966606, 300.5251032399009
49, -2.1445069205095577, -2.1445069205095604, 189.159998330127, 302.737674321447
50, -2.144506920509558, -2.1445069205095577, 149.30989658078403, 324.4088137340689
51, -2.1445069205095595, -2.1445069205095577, 179.77638279320377, 288.62165561821865
52, -2.1445069205095595, -2.1445069205095573, 152.48606156370502, 332.3173818832948
53, -2.1445069205095604, -2.144506920509558, 174.67303000753273, 297.7155123314623
54, -2.144506920509559, -2.144506920509558, 151.6760981639365, 322.04261215091634
55, -2.144506920509557, -2.1445069205095595, 168.017814583361, 305.25750640620583
56, -2.1445069205095595, -2.144506920509558, 144.79918807712198, 329.3629115630167
57, -2.14450692050956, -2.144506920509559, 172.6777780437463, 295.72026036767613
58, -2.144506920509558, -2.144506920509558, 169.49723751594178, 302.00452617248163
59, -2.1445069205095573, -2.14450692050956, 183.69444701485673, 287.80731667356673
60, -2.144506920509561, -2.144506920509558, 198.62480466273715, 293.27286798883694
61, -2.144506920509558, -2.1445069205095595, 178.81278889182863, 297.1228680494536
62, -2.1445069205095586, -2.144506920509559, 178.21576906493627, 315.4554608877812
63, -2.144506920509557, -2.1445069205095586, 182.58159815675856, 300.8916773143835
64, -2.1445069205095573, -2.144506920509559, 181.8396989180265, 309.61458440826146
65, -2.14450692050956, -2.1445069205095586, 187.60813569162647, 301.18581168294634
66, -2.144506920509559, -2.1445069205095564, 168.31194895192382, 310.28404394107355
67, -2.1445069205095573, -2.14450692050956, 162.24937780976114, 313.6862791315212
68, -2.1445069205095577, -2.1445069205095595, 176.51902701459593, 304.29391250483104
69, -2.144506920509558, -2.144506920509558, 176.81316138315876, 309.32045003969876
70, -2.144506920509557, -2.144506920509559, 191.52619991327944, 300.3714727382944
71, -2.1445069205095577, -2.1445069205095586, 182.13820883147272, 300.4482879890977
72, -2.144506920509557, -2.1445069205095586, 164.9097137614764, 316.34661508323643
73, -2.144506920509559, -2.1445069205095586, 167.72368021479824, 300.2309688713381
74, -2.1445069205095604, -2.1445069205095573, 179.9212622050435, 298.2313413626682
75, -2.144506920509558, -2.1445069205095577, 152.41362185778507, 327.51253901107
76, -2.144506920509558, -2.144506920509561, 179.99807745584664, 288.84335028086167
77, -2.144506920509558, -2.144506920509557, 170.16232150387066, 302.6696101604104
78, -2.1445069205095573, -2.1445069205095617, 194.92843510372683, 294.308901596132
79, -2.14450692050956, -2.1445069205095586, 187.60813569162647, 301.18581168294634
80, -2.144506920509558, -2.1445069205095577, 156.63019599288438, 317.53190364725435
81, -2.144506920509558, -2.1445069205095577, 147.2378293661943, 331.80155285208906
82, -2.1445069205095613, -2.144506920509558, 171.1983551111655, 298.97324060140033
83, -2.1445069205095586, -2.144506920509559, 172.2343887184603, 295.2768710423902
84, -2.144506920509557, -2.1445069205095577, 175.03960408201522, 307.5468927385552
85, -2.144506920509558, -2.1445069205095595, 175.3381139954615, 298.3805963193915
86, -2.14450692050956, -2.14450692050956, 174.4513353448898, 297.4938176688197
87, -2.144506920509559, -2.14450692050956, 154.26399440973196, 319.89810523040694
88, -2.1445069205095613, -2.144506920509558, 162.98690150360991, 319.1562059916746
89, -2.144506920509556, -2.1445069205095573, 165.5791732942886, 302.8188651171335
90, -2.1445069205095595, -2.144506920509557, 170.89984519771923, 308.1395370205641
91, -2.144506920509559, -2.1445069205095577, 147.6087789855603, 327.44009930515006
92, -2.144506920509559, -2.14450692050956, 178.73597364102537, 306.5108591312604
93, -2.144506920509558, -2.1445069205095595, 177.03485604580172, 309.5421447023418
94, -2.1445069205095573, -2.14450692050956, 174.89472467017555, 297.93720699410557
95, -2.1445069205095573, -2.1445069205095577, 150.04742027463263, 329.8787405942225
96, -2.1445069205095586, -2.1445069205095586, 156.7026356988043, 322.33674651947916
97, -2.1445069205095595, -2.144506920509558, 179.4734973348741, 311.980785991414
98, -2.14450692050956, -2.1445069205095595, 171.12153986036228, 308.3612316832071
99, -2.1445069205095573, -2.1445069205095586, 179.25180267223115, 311.759091328771
100, -2.144506920509559, -2.144506920509557, 154.04229974708903, 319.6764105677637
101, -2.14450692050956, -2.144506920509557, 174.08038572552377, 301.8552712157584
102, -2.1445069205095595, -2.1445069205095604, 177.85357053533713, 291.4312465266571
103, -2.144506920509558, -2.1445069205095573, 190.8611159253506, 299.7063887503656
104, -2.144506920509559, -2.1445069205095577, 147.6087789855603, 327.44009930515006
105, -2.1445069205095577, -2.144506920509558, 161.80598848447528, 313.24288980623527
106, -2.14450692050956, -2.1445069205095595, 151.8977928265795, 322.2643068135594
107, -2.14450692050956, -2.1445069205095573, 157.73866930609924, 318.640376960469
108, -2.1445069205095577, -2.144506920509559, 184.7304806221516, 284.11094711455655
109, -2.1445069205095573, -2.1445069205095577, 150.04742027463263, 329.8787405942225
110, -2.144506920509557, -2.1445069205095577, 175.03960408201522, 307.5468927385552
111, -2.144506920509556, -2.1445069205095573, 165.5791732942886, 302.8188651171335
112, -2.1445069205095595, -2.1445069205095604, 153.5945348769197, 333.42585519650953
113, -2.144506920509558, -2.144506920509558, 176.81316138315876, 309.32045003969876
114, -2.1445069205095573, -2.144506920509559, 157.21846473000994, 327.58497871698995
115, -2.1445069205095577, -2.144506920509558, 175.555433113221, 312.7951249360659
116, -2.1445069205095573, -2.144506920509562, 164.2446297735476, 315.6815310953077
117, -2.1445069205095577, -2.1445069205095577, 170.75496578587953, 298.5298512761144
118, -2.1445069205095586, -2.144506920509557, 172.2300131735769, 309.46970499642185
119, -2.1445069205095577, -2.144506920509557, 150.19667523135573, 325.2955923846405
120, -2.14450692050956, -2.1445069205095595, 168.46120390864692, 305.7008957314919
121, -2.1445069205095577, -2.144506920509557, 152.78457147715113, 323.151085464131
122, -2.1445069205095586, -2.144506920509559, 172.2343887184603, 295.2768710423902
123, -2.1445069205095577, -2.144506920509559, 184.95217528479458, 284.3326417771996
124, -2.144506920509559, -2.1445069205095595, 199.28988865066583, 293.9379519767659
125, -2.144506920509559, -2.144506920509561, 163.80124044826178, 315.23814177002174
126, -2.144506920509557, -2.1445069205095595, 168.017814583361, 305.25750640620583
127, -2.144506920509558, -2.144506920509558, 183.47275235221386, 287.58562201092377
128, -2.144506920509559, -2.1445069205095577, 178.6635339351056, 301.70601625903544
129, -2.144506920509558, -2.14450692050956, 186.1287127590457, 304.4387919166707
130, -2.144506920509558, -2.1445069205095573, 158.40375329402795, 319.3054609483978
131, -2.1445069205095586, -2.144506920509559, 182.72647756859828, 310.5013630588333
132, -2.144506920509559, -2.14450692050956, 179.18373851119475, 292.7614145025147
133, -2.144506920509559, -2.1445069205095577, 158.032803674662, 323.6669144953367
134, -2.1445069205095586, -2.1445069205095586, 181.99332941963314, 290.83860224464803
135, -2.1445069205095564, -2.1445069205095617, 188.93830366748398, 302.5159796588042
136, -2.144506920509558, -2.144506920509559, 178.14332935901643, 310.65061801555635
137, -2.144506920509559, -2.1445069205095626, 186.94742724858105, 286.3278937409861
138, -2.144506920509559, -2.1445069205095577, 177.99407440229334, 315.23376622513814
139, -2.14450692050956, -2.1445069205095595, 162.32181751568103, 318.491122003746
140, -2.14450692050956, -2.1445069205095613, 151.37758825049042, 331.2089085700804
141, -2.1445069205095573, -2.144506920509559, 159.51222660724267, 320.41393426161255
142, -2.1445069205095604, -2.14450692050956, 197.14538173015637, 296.52584822256125
143, -2.144506920509558, -2.144506920509558, 191.67545487000265, 295.7883245287125
144, -2.144506920509558, -2.144506920509559, 177.55068507700747, 314.7903768998524
145, -2.1445069205095586, -2.1445069205095577, 175.93075827747046, 294.2408374350953
146, -2.1445069205095577, -2.144506920509557, 163.65198549153865, 319.8212899796035
147, -2.14450692050956, -2.1445069205095604, 168.3843886578437, 315.08888681329864
148, -2.1445069205095564, -2.144506920509561, 181.4731248435439, 299.78320400116905
149, -2.1445069205095595, -2.1445069205095613, 194.77918014700379, 298.8920498057138
150, -2.14450692050956, -2.1445069205095564, 152.70775622634804, 332.5390765459377
151, -2.1445069205095604, -2.1445069205095595, 165.3574786316458, 302.5971704544907
152, -2.14450692050956, -2.144506920509558, 191.08281058799372, 299.92808341300844
153, -2.14450692050956, -2.144506920509558, 182.28308824331245, 310.0579737335473
154, -2.14450692050956, -2.144506920509559, 181.7672592121068, 304.80974153603665
155, -2.1445069205095595, -2.1445069205095586, 169.04947264577257, 315.7539708012274
156, -2.1445069205095573, -2.14450692050956, 169.93625129634418, 316.64074945179925
157, -2.1445069205095595, -2.144506920509558, 172.00831851093398, 309.2480103337789
158, -2.1445069205095595, -2.1445069205095564, 192.56223352057438, 296.6751031792841
159, -2.144506920509558, -2.1445069205095573, 184.35515545790213, 302.66523461552697
160, -2.1445069205095577, -2.144506920509558, 167.20347563870908, 309.1755706278591
161, -2.1445069205095586, -2.1445069205095586, 178.296959860623, 291.87463585194297
162, -2.1445069205095586, -2.144506920509561, 173.85869106288078, 301.6335765531158
163, -2.1445069205095577, -2.144506920509559, 178.14770490389984, 296.4577840615247
164, -2.1445069205095595, -2.1445069205095617, 153.89304479036593, 324.259558777346
165, -2.144506920509558, -2.1445069205095577, 169.2711673084154, 315.97566546387037
166, -2.1445069205095604, -2.1445069205095604, 174.96716437609552, 302.74204986633043
167, -2.144506920509558, -2.144506920509559, 161.5842938218324, 313.0211951435923
168, -2.1445069205095613, -2.1445069205095586, 178.22014460981976, 301.26262693374963
169, -2.144506920509557, -2.144506920509558, 180.73122560481187, 308.5061110950467
170, -2.1445069205095573, -2.1445069205095595, 175.333738450578, 312.57343027342296
171, -2.1445069205095577, -2.14450692050956, 176.2973323519531, 304.0722178421881
172, -2.1445069205095586, -2.144506920509559, 179.1793629663113, 306.9542484565462
173, -2.1445069205095595, -2.144506920509559, 180.95292026745489, 308.7278057576898
174, -2.1445069205095604, -2.1445069205095573, 196.92368706751338, 296.3041535599181
175, -2.1445069205095586, -2.1445069205095586, 178.96204384855182, 292.5397198398717
176, -2.144506920509558, -2.1445069205095586, 175.11641933281854, 298.1589016567484
177, -2.1445069205095573, -2.1445069205095586, 177.26092625332802, 295.571005410953
178, -2.1445069205095595, -2.144506920509558, 180.58197064808883, 313.08925930462874
179, -2.14450692050956, -2.1445069205095577, 160.84239458310037, 321.74410223747003
180, -2.1445069205095564, -2.1445069205095586, 193.44901217114605, 297.5618818298561
181, -2.14450692050956, -2.1445069205095573, 165.8008679569317, 303.0405597797765
182, -2.144506920509559, -2.14450692050956, 166.90934127014634, 304.14903309299126
183, -2.144506920509558, -2.1445069205095586, 163.57954578561876, 315.0164471073787
184, -2.144506920509557, -2.1445069205095573, 170.45645587243334, 307.69614769527817
185, -2.144506920509559, -2.144506920509559, 188.64854484380479, 283.2966081699047
186, -2.1445069205095573, -2.14450692050956, 153.44965546507999, 323.81616945205985
187, -2.144506920509559, -2.1445069205095604, 185.2419341084739, 303.5520132660989
188, -2.1445069205095595, -2.1445069205095586, 191.74789457592246, 300.5931674009373
189, -2.1445069205095577, -2.1445069205095604, 164.68801909883345, 316.1249204205935
190, -2.1445069205095573, -2.144506920509557, 161.72917323367204, 322.63088088804176
191, -2.14450692050956, -2.144506920509557, 172.67340249886283, 309.9130943217076
192, -2.1445069205095573, -2.14450692050956, 150.2691149372756, 330.10043525686564
193, -2.1445069205095604, -2.14450692050956, 177.18848654740836, 290.7661625387282
194, -2.1445069205095577, -2.1445069205095595, 176.51902701459593, 304.29391250483104
195, -2.1445069205095595, -2.144506920509556, 159.80636097580546, 325.4404717964802
196, -2.1445069205095577, -2.1445069205095564, 173.11679182414866, 310.35648364699347
197, -2.1445069205095564, -2.1445069205095586, 179.1069232603914, 302.14940558432136
198, -2.1445069205095595, -2.144506920509558, 172.00831851093398, 309.2480103337789
199, -2.144506920509559, -2.144506920509559, 180.28783627952598, 308.0627217697609
200, -2.144506920509558, -2.144506920509559, 171.86343909909434, 299.6383245893292
201, -2.14450692050956, -2.144506920509559, 165.13578396900292, 302.37547579184763
202, -2.1445069205095595, -2.144506920509558, 172.52852308702316, 300.30340857725804
203, -2.1445069205095604, -2.14450692050956, 177.18848654740836, 290.7661625387282
204, -2.1445069205095613, -2.1445069205095573, 185.17386994743754, 284.5543364398423
205, -2.1445069205095555, -2.1445069205095613, 183.76251117589325, 306.8049934998232
206, -2.144506920509558, -2.144506920509556, 178.80841334694526, 311.31570200348494
207, -2.1445069205095564, -2.1445069205095586, 181.17461493009768, 308.94950042033264
208, -2.1445069205095595, -2.144506920509558, 172.52852308702316, 300.30340857725804
209, -2.1445069205095586, -2.1445069205095586, 153.078705845714, 328.17762299899886
210, -2.1445069205095604, -2.1445069205095604, 174.96716437609552, 302.74204986633043
211, -2.1445069205095586, -2.14450692050956, 191.9695892385654, 300.81486206358034
212, -2.144506920509559, -2.1445069205095577, 147.6087789855603, 327.44009930515006
213, -2.144506920509558, -2.1445069205095604, 152.26436690106198, 332.095687220652
214, -2.144506920509559, -2.1445069205095595, 187.98346085587588, 282.6315241819758
215, -2.144506920509561, -2.144506920509558, 197.0729420242364, 291.7210053503363
216, -2.144506920509559, -2.1445069205095586, 174.60059030161278, 292.9106694592377
217, -2.144506920509558, -2.14450692050956, 196.4078580363076, 291.0559213624076
218, -2.144506920509559, -2.144506920509558, 181.6180042553836, 309.3928897456185
219, -2.144506920509559, -2.1445069205095586, 174.60059030161278, 292.9106694592377
220, -2.144506920509557, -2.1445069205095577, 161.36259915918936, 312.79950048094923
221, -2.14450692050956, -2.144506920509561, 185.83895393536645, 285.2194204277714
222, -2.144506920509559, -2.1445069205095586, 155.51734713478632, 330.6162642880711
223, -2.144506920509559, -2.1445069205095573, 151.0834538819275, 326.1823710352123
224, -2.144506920509558, -2.144506920509559, 183.54081651325026, 306.58329883718017
225, -2.144506920509558, -2.1445069205095595, 174.00794601960385, 297.05042834353384
226, -2.14450692050956, -2.1445069205095604, 168.3843886578437, 315.08888681329864
227, -2.1445069205095586, -2.1445069205095586, 150.71250426256154, 330.54382458215133
228, -2.1445069205095577, -2.1445069205095573, 153.7437898336428, 328.8427069869275
229, -2.1445069205095573, -2.1445069205095577, 173.19360707495184, 300.96849256518686
230, -2.1445069205095586, -2.144506920509557, 179.03448355447156, 297.3445627120965
231, -2.14450692050956, -2.1445069205095564, 152.70775622634804, 332.5390765459377
232, -2.1445069205095577, -2.1445069205095595, 166.38913669405707, 313.09363484951217
233, -2.144506920509558, -2.1445069205095595, 174.2252651373634, 311.4649569602083
234, -2.144506920509559, -2.144506920509559, 192.78392818321737, 296.8967978419273
235, -2.1445069205095586, -2.1445069205095586, 150.71250426256154, 330.54382458215133
236, -2.144506920509558, -2.144506920509557, 168.5336436145667, 310.50573860371657
237, -2.1445069205095595, -2.1445069205095577, 170.9766604485225, 298.7515459387573
238, -2.1445069205095604, -2.1445069205095577, 162.61595188424386, 323.51765953861366
239, -2.144506920509558, -2.1445069205095577, 156.2592463735183, 321.89335719419324
240, -2.1445069205095564, -2.144506920509559, 186.5040379232951, 285.8845044157
241, -2.1445069205095577, -2.1445069205095577, 167.1266603879059, 318.5635617096657
242, -2.144506920509559, -2.1445069205095604, 153.1511455516339, 332.98246587122384
243, -2.1445069205095577, -2.144506920509557, 176.74072167723892, 304.5156071674738
244, -2.144506920509558, -2.144506920509558, 176.36977205787292, 308.87706071441266
245, -2.144506920509558, -2.144506920509558, 178.07088965309654, 305.8457751433315
246, -2.14450692050956, -2.1445069205095564, 162.76520684096695, 318.9345113290316
247, -2.1445069205095586, -2.144506920509558, 177.4058056651678, 305.18069115540266
248, -2.1445069205095595, -2.1445069205095604, 177.85357053533713, 291.4312465266571
249, -2.144506920509559, -2.144506920509559, 184.87098448910788, 307.91346681303776
250, -2.1445069205095604, -2.1445069205095586, 165.42554279268225, 321.594847280747
251, -2.24603677390422, -2.2460367739042146, 165.1723242132998, 342.1910443746448
252, -2.2460367739042195, -2.2460367739042173, 186.357352582322, 314.20420603218236
253, -2.2460367739042164, -2.2460367739042155, 172.88113193889657, 330.2311054156479
254, -2.246036773904216, -2.2460367739042164, 185.50712633564171, 313.3539797855022
255, -2.2460367739042164, -2.246036773904215, 173.30624506223666, 330.65621853898773
256, -2.246036773904216, -2.2460367739042204, 177.06856352056894, 319.6669769838749
257, -2.2460367739042133, -2.2460367739042155, 189.87872872624607, 312.808395504958
258, -2.2460367739042155, -2.246036773904215, 177.40159123944295, 315.0828180316003
259, -2.2460367739042155, -2.246036773904215, 187.29966423346798, 320.0637043544766
260, -2.2460367739042186, -2.246036773904213, 170.96812288386647, 328.31809636061723
261, -2.246036773904217, -2.246036773904214, 172.24346225388646, 329.5934357306377
262, -2.2460367739042155, -2.246036773904215, 207.27305288419788, 305.61678630716733
263, -2.246036773904216, -2.246036773904217, 177.58576204837496, 325.10136218282935
264, -2.246036773904217, -2.246036773904214, 172.24346225388646, 329.5934357306377
265, -2.2460367739042173, -2.2460367739042146, 155.03330890486689, 346.8035890796573
266, -2.246036773904218, -2.246036773904216, 168.69370035722426, 340.7952338474208
267, -2.2460367739042164, -2.246036773904214, 170.93973713112845, 338.12408395017644
268, -2.2460367739042164, -2.2460367739042177, 159.7379390143453, 341.673845846839
269, -2.2460367739042155, -2.246036773904214, 179.2862145417351, 326.80181467618934
270, -2.2460367739042177, -2.2460367739042164, 206.42282663751791, 304.7665600604873
271, -2.2460367739042164, -2.246036773904216, 158.22165732991724, 349.99193750470766
272, -2.246036773904215, -2.246036773904213, 202.99353589805955, 311.17164266332566
273, -2.2460367739042155, -2.2460367739042173, 158.88771276766516, 340.8236196001588
274, -2.2460367739042173, -2.2460367739042173, 192.73404943242264, 320.580902882283
275, -2.2460367739042173, -2.2460367739042146, 155.03330890486689, 346.8035890796573
276, -2.2460367739042146, -2.2460367739042146, 174.06438590445063, 326.4971727100534
277, -2.2460367739042164, -2.246036773904219, 189.48200135564417, 302.57729479205926
278, -2.2460367739042155, -2.2460367739042177, 200.10982943914527, 313.2051228755603
279, -2.246036773904216, -2.246036773904217, 177.58576204837496, 325.10136218282935
280, -2.2460367739042146, -2.2460367739042173, 186.8108514583998, 304.82333156596343
281, -2.2460367739042164, -2.246036773904217, 153.3328564115067, 345.1031365862973
282, -2.246036773904217, -2.2460367739042173, 188.2419758846141, 325.9232026767714
283, -2.246036773904218, -2.2460367739042146, 157.39981683597517, 339.3357236684686
284, -2.246036773904217, -2.246036773904219, 163.80489943881366, 335.9064329290105
285, -2.246036773904217, -2.2460367739042173, 191.12568234352838, 323.8897224645373
286, -2.246036773904216, -2.2460367739042146, 163.4718717199396, 340.49059188128473
287, -2.246036773904216, -2.246036773904219, 180.71041082169734, 313.4744509427064
288, -2.2460367739042146, -2.246036773904217, 187.81686276127402, 325.49808955343144
289, -2.2460367739042173, -2.246036773904216, 178.34390289058905, 320.94231635389474
290, -2.246036773904217, -2.246036773904214, 180.13644078841529, 327.6520409228694
291, -2.246036773904218, -2.2460367739042173, 193.64104718457858, 301.8191539498451
292, -2.24603677390422, -2.246036773904216, 156.216562870421, 343.06965637406296
293, -2.246036773904217, -2.246036773904215, 161.86350463104552, 343.7994114635391
294, -2.246036773904217, -2.246036773904217, 203.7516767402736, 307.0125968343917
295, -2.2460367739042146, -2.2460367739042164, 179.9522699794832, 317.6334967716406
296, -2.246036773904216, -2.2460367739042155, 196.80100985689091, 314.8134899644544
297, -2.2460367739042177, -2.2460367739042155, 163.6844282816097, 340.70314844295484
298, -2.2460367739042164, -2.2460367739042146, 193.97407490345262, 297.2349949975705
299, -2.2460367739042186, -2.246036773904216, 184.2954866173498, 326.89390008065556
300, -2.2460367739042164, -2.2460367739042177, 197.01356641856086, 315.02604652612445
301, -2.246036773904217, -2.2460367739042186, 174.30532821885865, 316.9037416821646
302, -2.246036773904214, -2.246036773904219, 172.76066078169248, 335.02782092959245
303, -2.2460367739042195, -2.2460367739042173, 186.357352582322, 314.20420603218236
304, -2.2460367739042164, -2.2460367739042164, 169.66439776110832, 336.84874458015656
305, -2.2460367739042155, -2.2460367739042173, 164.65512568549377, 336.7566591756904
306, -2.2460367739042155, -2.246036773904214, 202.35586621304938, 310.5339729783158
307, -2.2460367739042173, -2.2460367739042164, 155.57889318541098, 342.43198668905285
308, -2.2460367739042186, -2.246036773904219, 154.39563921985683, 346.16591939464763
309, -2.246036773904216, -2.2460367739042173, 207.06049632252783, 305.40422974549756
310, -2.246036773904216, -2.246036773904215, 183.16900415727156, 311.0158576071318
311, -2.2460367739042155, -2.246036773904216, 205.45212923363368, 308.7130493277517
312, -2.246036773904217, -2.2460367739042155, 175.36811102720878, 317.96652449051453
313, -2.2460367739042146, -2.246036773904216, 202.56842277471935, 310.74652953998594
314, -2.2460367739042155, -2.2460367739042164, 183.59411728061153, 311.4409707304719
315, -2.246036773904216, -2.246036773904217, 191.79173778127634, 314.7214045599883
316, -2.246036773904215, -2.2460367739042155, 170.42253860332232, 332.6896987512219
317, -2.246036773904217, -2.2460367739042155, 193.70474683630658, 316.6344136150184
318, -2.246036773904216, -2.246036773904216, 152.69518672649662, 344.4654669012873
319, -2.246036773904216, -2.2460367739042164, 196.46798213801685, 319.3976489167289
320, -2.246036773904214, -2.246036773904216, 158.64677045325715, 350.4170506280476
321, -2.2460367739042164, -2.246036773904218, 198.28890578858108, 316.3013858961445
322, -2.2460367739042173, -2.2460367739042173, 193.85360374624858, 302.03171051151503
323, -2.246036773904217, -2.246036773904217, 156.09609171321694, 347.8663718880076
324, -2.2460367739042164, -2.2460367739042177, 192.79082093789845, 300.968927703165
325, -2.246036773904217, -2.246036773904215, 184.35225812282567, 307.28192490153737
326, -2.2460367739042146, -2.2460367739042146, 186.96663651459394, 324.6478633067514
327, -2.2460367739042195, -2.2460367739042173, 191.67126662407256, 319.5181200739329
328, -2.246036773904217, -2.2460367739042146, 167.53883214440808, 334.7231789634561
329, -2.246036773904214, -2.246036773904214, 199.04704663079505, 312.14234006721006
330, -2.2460367739042177, -2.2460367739042173, 186.47782373952592, 309.40749051823786
331, -2.246036773904215, -2.2460367739042173, 156.52120483655693, 348.2914850113476
332, -2.2460367739042146, -2.2460367739042146, 202.7809793363894, 310.95908610165594
333, -2.2460367739042177, -2.2460367739042186, 180.46946850728932, 323.06788197059524
334, -2.246036773904215, -2.246036773904215, 185.8117683017778, 318.5758084227866
335, -2.246036773904216, -2.246036773904214, 191.5154815678783, 299.69358833314453
336, -2.246036773904217, -2.2460367739042164, 195.83031245300694, 318.75997923171883
337, -2.2460367739042133, -2.2460367739042173, 183.02014724732942, 325.61856071063545
338, -2.246036773904215, -2.246036773904215, 168.8141715144282, 335.9985183334764
339, -2.2460367739042155, -2.2460367739042146, 187.66107770507992, 305.6735578126433
340, -2.246036773904216, -2.2460367739042146, 206.84793976085786, 305.1916731838274
341, -2.246036773904216, -2.2460367739042146, 193.76151834178248, 297.02243843590037
342, -2.2460367739042146, -2.2460367739042177, 184.98992780783567, 307.9195945865477
343, -2.246036773904216, -2.2460367739042173, 153.54541297317664, 345.31569314796735
344, -2.246036773904216, -2.2460367739042173, 194.9800862063267, 317.9097529850387
345, -2.246036773904216, -2.246036773904215, 183.16900415727156, 311.0158576071318
346, -2.246036773904216, -2.246036773904216, 160.07096673321928, 337.0896868945644
347, -2.246036773904217, -2.246036773904218, 183.1406184045336, 320.82184519669096
348, -2.246036773904217, -2.2460367739042164, 167.11371902106805, 334.2980658401161
349, -2.2460367739042155, -2.2460367739042173, 162.5295600687935, 334.63109355899024
350, -2.2460367739042146, -2.246036773904217, 170.84765172666232, 333.11481187456206
351, -2.246036773904216, -2.246036773904217, 196.4326682390268, 294.7764016619964
352, -2.2460367739042146, -2.2460367739042155, 164.98815340436772, 332.17250022341585
353, -2.2460367739042137, -2.2460367739042177, 193.3717191174325, 321.21857256729305
354, -2.246036773904214, -2.2460367739042177, 189.9708141307121, 317.8176675805726
355, -2.246036773904217, -2.2460367739042186, 161.7714192265795, 338.79013938792474
356, -2.246036773904216, -2.2460367739042146, 185.78338254903986, 328.3817960123453
357, -2.246036773904217, -2.2460367739042173, 175.67275299334486, 323.18835312779913
358, -2.246036773904215, -2.2460367739042155, 180.07274113668717, 312.83678125769603
