step, m1, m2, b1, b2
41, -1.4281480067421144, -1.4281480067421153, 99.2100238701106, 235.1988739285563
42, -1.4281480067421146, -1.428148006742115, 104.90400898350569, 233.91907185946695
43, -1.4281480067421146, -1.4281480067421148, 73.28109552774049, 237.16509431612369
44, -1.4281480067421153, -1.4281480067421146, 90.02914516547338, 239.96556958888772
45, -1.4281480067421144, -1.4281480067421157, 89.88079922782056, 236.33033005999283
46, -1.4281480067421155, -1.4281480067421144, 96.2425957461204, 221.77076503083933
47, -1.4281480067421137, -1.428148006742114, 72.9285829117147, 250.76015606506655
48, -1.428148006742115, -1.4281480067421142, 69.12639053159357, 253.9317508674299
49, -1.4281480067421153, -1.4281480067421148, 77.56553954796681, 230.98885756262348
50, -1.4281480067421146, -1.4281480067421148, 99.3583698077634, 238.83411345745125
51, -1.4281480067421142, -1.4281480067421153, 77.58414646154017, 224.03367729371246
52, -1.4281480067421144, -1.4281480067421137, 96.20538191897359, 235.68112556866137
53, -1.4281480067421155, -1.4281480067421144, 85.00297145698303, 227.96560869791298
54, -1.4281480067421148, -1.4281480067421162, 94.14663633447353, 237.10927357540365
55, -1.4281480067421144, -1.4281480067421153, 93.03378711661038, 239.48331794878268
56, -1.4281480067421146, -1.4281480067421157, 95.74173719244179, 231.7305872508875
57, -1.4281480067421146, -1.4281480067421155, 106.33215699024782, 231.8603262749669
58, -1.428148006742113, -1.428148006742115, 89.93661996854068, 215.46478925325968
59, -1.4281480067421144, -1.4281480067421144, 85.81912879954056, 218.321085266744
60, -1.4281480067421153, -1.4281480067421162, 97.2996242232633, 240.26226146419347
61, -1.4281480067421146, -1.4281480067421142, 76.15599845479807, 226.0924228782125
62, -1.428148006742114, -1.4281480067421162, 88.48986504822514, 224.47871510667102
63, -1.4281480067421148, -1.4281480067421144, 78.19613712572482, 231.61945514038135
64, -1.4281480067421148, -1.4281480067421155, 107.44500620811098, 229.4862819015879
65, -1.428148006742114, -1.428148006742114, 90.49278989200516, 243.91610790666172
66, -1.428148006742115, -1.4281480067421144, 91.29034032098929, 241.22676474440362
67, -1.4281480067421148, -1.4281480067421153, 95.25948555233667, 234.73522920202447
68, -1.428148006742114, -1.4281480067421148, 103.95811261686877, 232.97317549282997
69, -1.4281480067421148, -1.4281480067421144, 103.64281382798983, 232.65787670395105
70, -1.4281480067421146, -1.4281480067421137, 92.90404809253097, 228.8928981509765
71, -1.4281480067421146, -1.4281480067421144, 76.56382244060973, 250.9085020027195
72, -1.428148006742114, -1.428148006742115, 65.49115100269856, 253.78340492977716
73, -1.4281480067421144, -1.4281480067421146, 84.87323243290359, 217.37518890010696
74, -1.4281480067421135, -1.4281480067421142, 90.41887160864582, 212.4601473021227
75, -1.428148006742115, -1.4281480067421146, 77.21302693194106, 244.58391931156646
76, -1.4281480067421155, -1.4281480067421153, 87.69231461924105, 227.1680582689289
77, -1.4281480067421153, -1.4281480067421153, 80.58878841267727, 223.55142565360725
78, -1.4281480067421153, -1.4281480067421162, 97.2996242232633, 240.26226146419347
79, -1.4281480067421146, -1.4281480067421146, 100.15592023674756, 236.14477029519318
80, -1.4281480067421144, -1.428148006742115, 83.59343036381424, 223.06917401350216
81, -1.4281480067421146, -1.4281480067421148, 90.54861063272527, 223.05056709992874
82, -1.428148006742114, -1.428148006742119, 70.42479951425622, 241.28258548512403
83, -1.4281480067421153, -1.4281480067421142, 97.98604254174147, 220.02731823521825
84, -1.4281480067421148, -1.428148006742114, 86.09721376127278, 232.5467445934449
85, -1.4281480067421144, -1.428148006742115, 68.19910107853, 246.030674231882
86, -1.4281480067421142, -1.428148006742116, 92.38458262527901, 245.80790063993572
87, -1.4281480067421148, -1.4281480067421148, 84.01986126319933, 240.930072869098
88, -1.4281480067421146, -1.4281480067421135, 95.8900831300946, 235.3658267797824
89, -1.428148006742114, -1.428148006742115, 71.98268654507777, 249.81425969842977
90, -1.4281480067421148, -1.4281480067421153, 106.49910984147402, 228.54038553495087
91, -1.4281480067421142, -1.428148006742115, 88.00761340812001, 227.48335705780786
92, -1.428148006742115, -1.4281480067421144, 91.29034032098929, 241.22676474440362
93, -1.4281480067421146, -1.4281480067421146, 68.18049416495658, 252.98585450079298
94, -1.4281480067421137, -1.4281480067421135, 101.13903043053126, 223.18030612400804
95, -1.4281480067421146, -1.4281480067421146, 100.15592023674756, 236.14477029519318
96, -1.4281480067421146, -1.4281480067421148, 90.99364844568365, 233.9562856866137
97, -1.4281480067421146, -1.4281480067421142, 75.63653298754613, 243.0074253671716
98, -1.4281480067421148, -1.4281480067421148, 82.44336731880436, 239.35357892470319
99, -1.4281480067421175, -1.4281480067421146, 86.91337110383029, 222.9022211622759
100, -1.4281480067421153, -1.428148006742114, 96.68763355907875, 232.67648361752433
101, -1.428148006742114, -1.4281480067421155, 92.40318953885242, 238.85272037102465
102, -1.4281480067421142, -1.4281480067421142, 97.4665770744895, 236.94232072417725
103, -1.4281480067421153, -1.428148006742114, 77.10189482143502, 227.03831924484948
104, -1.4281480067421142, -1.4281480067421153, 88.15595934577284, 231.11859658670295
105, -1.428148006742114, -1.4281480067421146, 94.33219609927306, 226.83415256647652
106, -1.428148006742114, -1.4281480067421153, 96.07564289489416, 225.0907057708554
107, -1.4281480067421148, -1.4281480067421146, 82.6475339971773, 222.1232776468651
108, -1.4281480067421148, -1.4281480067421148, 93.83133754559454, 236.7939747865246
109, -1.4281480067421144, -1.428148006742115, 98.74637914357885, 231.24833561078233
110, -1.4281480067421142, -1.4281480067421144, 102.54857152369998, 228.07674080841906
111, -1.4281480067421146, -1.4281480067421144, 81.79416282747304, 245.6781616158562
112, -1.4281480067421153, -1.428148006742115, 78.64117493868319, 242.52517372706643
113, -1.4281480067421142, -1.428148006742115, 80.99661239848886, 248.36750477811427
114, -1.428148006742115, -1.4281480067421142, 81.68303071696702, 228.13256154913918
115, -1.4281480067421146, -1.4281480067421148, 99.3583698077634, 238.83411345745125
116, -1.4281480067421155, -1.4281480067421142, 84.35376696565167, 234.29019138906605
117, -1.4281480067421148, -1.4281480067421155, 105.55321347483701, 227.59448916831388
118, -1.4281480067421146, -1.4281480067421144, 67.40155064954585, 248.7200173941399
119, -1.4281480067421144, -1.428148006742116, 79.12342657878834, 239.52053177592944
120, -1.428148006742115, -1.4281480067421144, 91.29034032098929, 241.22676474440362
121, -1.4281480067421144, -1.4281480067421162, 105.86851226371604, 227.90978795719292
122, -1.4281480067421146, -1.4281480067421146, 83.38926368544129, 240.29947529134017
123, -1.4281480067421144, -1.4281480067421155, 89.75106020374112, 225.73991026218667
124, -1.4281480067421144, -1.428148006742115, 83.59343036381424, 223.06917401350216
125, -1.4281480067421146, -1.4281480067421135, 88.82377075067753, 217.8388336266387
126, -1.428148006742114, -1.4281480067421157, 87.65510079209425, 241.07841880675093
127, -1.428148006742115, -1.428148006742116, 79.3089863435879, 229.24541076700237
128, -1.4281480067421142, -1.4281480067421153, 68.03214822730381, 249.35061497189804
129, -1.4281480067421148, -1.4281480067421128, 72.63189103640917, 243.48967700727658
130, -1.4281480067421142, -1.4281480067421144, 66.93790592301403, 244.76947907636597
131, -1.4281480067421148, -1.4281480067421135, 72.16824630987732, 239.53913868950275
132, -1.428148006742115, -1.4281480067421146, 94.46193512335253, 237.42457236428254
133, -1.428148006742115, -1.4281480067421162, 80.71852743675663, 234.14184545141345
134, -1.4281480067421144, -1.4281480067421148, 84.0756820039194, 220.06453206236512
135, -1.4281480067421153, -1.4281480067421146, 76.7493822054093, 240.63338099379246
136, -1.428148006742115, -1.4281480067421142, 81.68303071696702, 228.13256154913918
137, -1.4281480067421142, -1.4281480067421144, 86.1158206748461, 225.591564324534
138, -1.4281480067421146, -1.4281480067421144, 64.86055342494059, 253.15280735201907
139, -1.4281480067421157, -1.4281480067421142, 93.08960785733055, 218.6177771420495
140, -1.4281480067421146, -1.4281480067421153, 73.09553576294093, 247.44021532505067
141, -1.4281480067421148, -1.4281480067421137, 92.29205742834638, 221.30712030430757
142, -1.4281480067421157, -1.4281480067421142, 87.82205364332049, 237.75847806673485
143, -1.4281480067421133, -1.4281480067421135, 80.73713435032995, 227.18666518250214
144, -1.428148006742116, -1.428148006742115, 102.52996461012667, 235.03192107733008
145, -1.4281480067421146, -1.428148006742114, 75.46958013631996, 246.3273661071876
146, -1.428148006742114, -1.4281480067421142, 97.61492301214231, 240.5775602530723
147, -1.4281480067421137, -1.428148006742117, 93.97968348324727, 240.42921431541976
148, -1.4281480067421137, -1.428148006742115, 87.24727680628261, 216.26233968224395
149, -1.428148006742115, -1.4281480067421144, 90.36305086792574, 233.32568810885564
150, -1.4281480067421148, -1.4281480067421146, 74.412551659177, 227.83586967383363
151, -1.4281480067421155, -1.4281480067421144, 96.55789453499932, 222.08606381971833
152, -1.4281480067421153, -1.4281480067421148, 88.65681789945137, 221.15877436665482
153, -1.4281480067421153, -1.4281480067421148, 71.03679017844084, 248.8683633317929
154, -1.4281480067421146, -1.428148006742114, 77.89944525041919, 224.34897608259143
155, -1.4281480067421144, -1.4281480067421135, 99.69227551021575, 232.19423197741918
156, -1.4281480067421135, -1.4281480067421142, 90.41887160864582, 212.4601473021227
157, -1.428148006742114, -1.4281480067421153, 88.61960407230457, 235.0691349044768
158, -1.428148006742114, -1.4281480067421157, 106.64745577912683, 232.17562506384596
159, -1.4281480067421153, -1.428148006742115, 97.35544496398352, 219.39672065746035
160, -1.4281480067421148, -1.4281480067421142, 89.23159473648921, 242.65491275114582
161, -1.4281480067421144, -1.4281480067421153, 89.13906953955653, 218.15413241551778
162, -1.4281480067421146, -1.4281480067421153, 82.62892708360395, 229.0784579157762
163, -1.4281480067421148, -1.4281480067421142, 97.67074375286246, 219.71201944633933
164, -1.4281480067421146, -1.4281480067421146, 97.78187586336857, 237.25761951305643
165, -1.4281480067421148, -1.4281480067421144, 101.75102109471587, 230.76608397067707
166, -1.4281480067421133, -1.4281480067421135, 80.73713435032995, 227.18666518250214
167, -1.4281480067421162, -1.4281480067421157, 100.47121902562655, 236.46006908407222
168, -1.4281480067421153, -1.428148006742114, 84.50211290330444, 237.92543091796097
169, -1.4281480067421148, -1.4281480067421155, 107.44500620811098, 229.4862819015879
170, -1.4281480067421148, -1.4281480067421153, 70.10950072537726, 240.96728669624488
171, -1.4281480067421148, -1.4281480067421142, 93.86855137274127, 222.88361424870251
172, -1.4281480067421148, -1.4281480067421146, 68.64413889148837, 256.936392818567
173, -1.4281480067421146, -1.4281480067421155, 93.81273063202114, 243.74915505543564
174, -1.4281480067421144, -1.4281480067421153, 73.07692884936755, 254.39539559396178
175, -1.4281480067421148, -1.4281480067421157, 78.34448306337758, 235.2546946692765
176, -1.4281480067421148, -1.4281480067421137, 71.96407963150442, 256.7694399673407
177, -1.4281480067421137, -1.4281480067421144, 75.02454232336154, 235.42164752050255
178, -1.4281480067421133, -1.4281480067421155, 91.92093789874728, 241.8573623221617
179, -1.4281480067421153, -1.4281480067421128, 95.11113961468385, 231.0999896731294
180, -1.4281480067421144, -1.4281480067421155, 72.61328412283575, 250.4448572761878
181, -1.4281480067421148, -1.4281480067421155, 105.55321347483701, 227.59448916831388
182, -1.4281480067421144, -1.4281480067421146, 103.17916910145802, 228.70733838617707
183, -1.428148006742116, -1.4281480067421137, 77.04607408071489, 247.90386005158243
184, -1.428148006742114, -1.4281480067421155, 92.40318953885242, 238.85272037102465
185, -1.4281480067421142, -1.4281480067421148, 100.48982593919992, 229.50488881516117
186, -1.4281480067421148, -1.4281480067421146, 105.70155941248987, 231.2297286972089
187, -1.4281480067421144, -1.4281480067421135, 102.84526339900562, 235.34721986620897
188, -1.4281480067421155, -1.4281480067421144, 74.67202970733584, 249.01670926944564
189, -1.4281480067421146, -1.4281480067421144, 104.29201831932109, 226.33329401279798
190, -1.4281480067421146, -1.4281480067421137, 75.98904560357188, 229.41236361822843
191, -1.4281480067421157, -1.4281480067421155, 82.74005919411002, 246.62405798249324
192, -1.4281480067421146, -1.4281480067421142, 76.73077529183591, 247.58856126270345
193, -1.4281480067421155, -1.428148006742115, 98.61664011949941, 220.65791581297626
194, -1.4281480067421155, -1.4281480067421133, 99.04307101888448, 238.51881466857222
195, -1.4281480067421144, -1.4281480067421146, 92.45901027957254, 217.98717956429164
196, -1.4281480067421142, -1.4281480067421146, 92.92265500610435, 221.93771788206558
197, -1.428148006742115, -1.4281480067421157, 90.10357281976685, 212.1448485132439
198, -1.4281480067421144, -1.428148006742115, 88.36012602414571, 213.8882953088649
199, -1.4281480067421142, -1.4281480067421137, 86.93197801740364, 215.94704089336483
200, -1.428148006742115, -1.4281480067421157, 92.88544117895759, 235.84807841988768
201, -1.48256096851274, -1.48256096851274, 88.35445640661708, 227.8412051043863
202, -1.4825609685127397, -1.48256096851274, 71.83273994907942, 257.815071546105
203, -1.48256096851274, -1.4825609685127406, 86.27735046519231, 254.3767655625039
204, -1.48256096851274, -1.4825609685127394, 93.15396243239455, 225.48754453027806
205, -1.4825609685127397, -1.482560968512741, 80.20882927479964, 251.88482767205412
206, -1.482560968512739, -1.48256096851274, 82.96040540792757, 254.63640380518194
207, -1.4825609685127399, -1.4825609685127403, 69.08116381595144, 255.063495412977
208, -1.4825609685127392, -1.4825609685127394, 109.571234353601, 234.75164985159907
209, -1.48256096851274, -1.4825609685127388, 92.84823175093584, 225.18181384881942
210, -1.4825609685127394, -1.4825609685127392, 75.50150812658333, 261.48383972360887
211, -1.48256096851274, -1.4825609685127408, 75.6689614917003, 250.92154318889754
212, -1.48256096851274, -1.482560968512739, 85.08360378813293, 231.72351908578767
213, -1.48256096851274, -1.4825609685127406, 83.34140457694213, 237.13448647448263
214, -1.4825609685127403, -1.482560968512741, 90.72503337073051, 248.09469856821386
215, -1.4825609685127399, -1.4825609685127394, 68.56188733059528, 261.69738552750647
216, -1.4825609685127406, -1.4825609685127403, 93.99588598921467, 244.21238458681228
217, -1.482560968512739, -1.4825609685127388, 68.25615664913657, 261.3916548460478
218, -1.48256096851274, -1.4825609685127397, 103.59489804076954, 239.50506343859593
219, -1.4825609685127399, -1.4825609685127408, 106.56001997779498, 235.31701877573593
220, -1.4825609685127397, -1.48256096851274, 74.32467783952929, 263.8835927364977
221, -1.4825609685127397, -1.482560968512739, 101.05686771153911, 229.81386650947996
222, -1.4825609685127397, -1.4825609685127386, 89.8370173751298, 225.74718277295617
223, -1.4825609685127406, -1.4825609685127408, 95.00526291115179, 252.37492810863503
224, -1.4825609685127399, -1.482560968512741, 74.06503959685115, 267.2005377937625
225, -1.4825609685127403, -1.4825609685127394, 96.56309236722039, 232.47325776504667
226, -1.482560968512741, -1.4825609685127397, 84.70260461911847, 249.2254364164872
227, -1.4825609685127406, -1.4825609685127394, 73.97285471929001, 259.9551863163157
228, -1.4825609685127397, -1.482560968512739, 95.64590032284434, 231.5560657206707
229, -1.4825609685127399, -1.4825609685127397, 94.16333935433163, 233.6500880521009
230, -1.4825609685127406, -1.482560968512739, 83.22004365060573, 251.31945874791728
231, -1.4825609685127403, -1.4825609685127394, 96.13600075942526, 246.3524993570229
232, -1.4825609685127414, -1.48256096851274, 109.26550367214244, 234.4459191701404
233, -1.4825609685127397, -1.4825609685127412, 75.76114636926138, 258.16689466634426
234, -1.482560968512739, -1.482560968512744, 71.57310170640129, 261.13201660336995
235, -1.4825609685127408, -1.4825609685127397, 87.01017275444603, 240.8032546519864
236, -1.4825609685127403, -1.4825609685127406, 87.177626119563, 230.2409581172751
237, -1.4825609685127406, -1.48256096851274, 93.0326015060581, 239.6725168037129
238, -1.48256096851274, -1.4825609685127388, 92.84823175093584, 225.18181384881942
239, -1.482560968512739, -1.4825609685127419, 87.22371855834353, 233.8636338559986
240, -1.4825609685127392, -1.48256096851274, 87.43726436224105, 226.92401306001037
241, -1.4825609685127394, -1.4825609685127397, 95.26490115382985, 249.05798305137023
242, -1.4825609685127397, -1.4825609685127386, 95.69199276162492, 235.17874145939396
243, -1.482560968512741, -1.4825609685127397, 79.99528347090214, 258.82444846804225
244, -1.4825609685127392, -1.482560968512741, 96.7305457323373, 221.91096123033535
245, -1.4825609685127397, -1.4825609685127412, 87.75991143370503, 252.28274323107388
246, -1.4825609685127392, -1.4825609685127394, 83.081766334264, 240.45143153174718
247, -1.4825609685127403, -1.4825609685127399, 93.59797043019489, 236.66130242790686
248, -1.48256096851274, -1.4825609685127386, 92.89432418971644, 228.80448958754272
249, -1.4825609685127403, -1.4825609685127414, 84.09114325620114, 248.61397505357004
250, -1.4825609685127394, -1.48256096851274, 76.54006109729569, 248.21605949455017
251, -1.4825609685127406, -1.4825609685127399, 91.10603253974503, 230.5927812375142
252, -1.4825609685127394, -1.482560968512741, 82.04321336355163, 253.7192117608061
253, -1.4825609685127397, -1.4825609685127408, 80.42237507869714, 244.945206876066
254, -1.4825609685127403, -1.4825609685127383, 70.35017898056667, 259.90909387753504
255, -1.4825609685127397, -1.4825609685127399, 87.83517992126087, 234.47509521891567
256, -1.4825609685127403, -1.4825609685127383, 108.95977299068377, 234.14018848868167
257, -1.4825609685127394, -1.482560968512741, 97.09928524258179, 250.89236714012225
258, -1.4825609685127403, -1.4825609685127412, 72.39810887321617, 254.80385717029904
259, -1.4825609685127406, -1.482560968512741, 105.94855861487778, 234.70555741281865
260, -1.4825609685127399, -1.48256096851274, 94.9422540823659, 223.69925288030674
261, -1.4825609685127399, -1.482560968512741, 87.48335680102166, 230.54668879873375
262, -1.4825609685127417, -1.4825609685127408, 108.6540423092251, 233.8344578072231
263, -1.4825609685127408, -1.4825609685127406, 97.87819997061612, 240.9415319683282
264, -1.4825609685127408, -1.4825609685127406, 98.53575377231402, 245.17566906996893
265, -1.4825609685127397, -1.4825609685127394, 103.33525979809143, 242.82200849586056
266, -1.48256096851274, -1.4825609685127399, 93.73624774653656, 247.52932964407688
267, -1.48256096851274, -1.482560968512738, 89.45601820611535, 243.24910010365565
268, -1.4825609685127403, -1.4825609685127399, 88.32528035784176, 249.2715288552678
269, -1.4825609685127397, -1.48256096851274, 98.87066050254792, 224.05107600054598
270, -1.4825609685127397, -1.48256096851274, 84.87005798423542, 238.66313988177575
271, -1.48256096851274, -1.4825609685127399, 74.58431608220734, 260.566647679233
272, -1.4825609685127383, -1.482560968512739, 98.23002309085533, 244.86993838851006
273, -1.4825609685127406, -1.4825609685127399, 102.02015219469565, 234.35373429257936
274, -1.4825609685127406, -1.4825609685127408, 95.00526291115179, 252.37492810863503
275, -1.4825609685127406, -1.4825609685127403, 109.92305747384033, 238.68005627178115
276, -1.4825609685127399, -1.48256096851274, 81.85884360842938, 239.22850880591253
277, -1.4825609685127394, -1.482560968512741, 94.98834652114647, 227.3219286190301
278, -1.4825609685127397, -1.4825609685127414, 96.11908436942001, 221.2994998674181
279, -1.4825609685127403, -1.48256096851274, 90.18884049536906, 229.67558919313822
280, -1.4825609685127408, -1.4825609685127406, 103.54880560198897, 235.88238769987265
281, -1.4825609685127399, -1.482560968512739, 96.22818563698637, 253.59785083446957
282, -1.4825609685127394, -1.482560968512741, 81.38565956185371, 249.48507465916535
283, -1.4825609685127397, -1.4825609685127388, 78.46663006360879, 257.29579506074873
284, -1.48256096851274, -1.4825609685127399, 71.87883238785999, 261.43774728482845
285, -1.4825609685127403, -1.48256096851274, 91.50394809876485, 238.1438633964196
286, -1.48256096851274, -1.4825609685127394, 97.05319280380127, 247.26969140139883
287, -1.4825609685127397, -1.4825609685127386, 89.8370173751298, 225.74718277295617
288, -1.4825609685127403, -1.4825609685127412, 95.03443895992709, 230.9446043577535
289, -1.4825609685127417, -1.4825609685127408, 108.6540423092251, 233.8344578072231
290, -1.4825609685127406, -1.4825609685127399, 80.94165156405339, 238.3113167615366
291, -1.4825609685127394, -1.4825609685127403, 86.65834963420677, 236.8748482318044
292, -1.4825609685127394, -1.4825609685127394, 96.86882304867905, 232.77898844650537
293, -1.4825609685127408, -1.48256096851274, 85.95470339372835, 229.01803539144035
294, -1.4825609685127392, -1.4825609685127399, 91.7635863414429, 234.82691833915496
295, -1.4825609685127412, -1.4825609685127417, 103.94672116100881, 243.43346985877807
296, -1.4825609685127406, -1.482560968512739, 92.72687082459946, 239.36678612225418
297, -1.4825609685127403, -1.4825609685127399, 70.39627141934723, 263.5317696162584
298, -1.4825609685127406, -1.4825609685127377, 106.04074349243886, 241.95090889026514
299, -1.4825609685127406, -1.48256096851274, 75.9285997343784, 247.60459813163283
300, -1.4825609685127403, -1.4825609685127399, 73.10175511369462, 262.6606700106629
301, -1.4825609685127399, -1.4825609685127408, 86.4908962690898, 247.4371447665159
302, -1.4825609685127399, -1.4825609685127414, 67.95042596767797, 261.0859241645892
303, -1.4825609685127397, -1.482560968512741, 90.75420941950577, 226.66437481733223
304, -1.4825609685127399, -1.48256096851274, 88.09481816393895, 231.15815016165098
305, -1.4825609685127403, -1.4825609685127394, 96.56309236722039, 232.47325776504667
306, -1.482560968512741, -1.4825609685127397, 84.70260461911847, 249.2254364164872
307, -1.4825609685127408, -1.4825609685127386, 100.62977610374406, 243.69310810145595
308, -1.48256096851274, -1.4825609685127394, 84.44296637644035, 252.5423814737519
309, -1.48256096851274, -1.4825609685127408, 104.72563588904308, 233.48263468698389
310, -1.4825609685127399, -1.48256096851274, 94.9422540823659, 223.69925288030674
311, -1.482560968512739, -1.4825609685127392, 72.70383955467479, 255.10958785175754
312, -1.48256096851274, -1.482560968512739, 101.97405975591515, 230.73105855385597
313, -1.4825609685127399, -1.4825609685127394, 73.66712403783137, 259.6494556348569
314, -1.4825609685127399, -1.4825609685127419, 103.68708291833067, 246.75041491604276
315, -1.4825609685127406, -1.482560968512741, 87.31590343590469, 241.1089853334451
316, -1.4825609685127406, -1.4825609685127408, 90.84639429706691, 233.90972629477906
317, -1.4825609685127399, -1.4825609685127397, 100.98159922398325, 247.62151452163806
318, -1.4825609685127408, -1.4825609685127414, 82.11848185110748, 235.91156374864804
319, -1.4825609685127399, -1.4825609685127406, 107.21757377949291, 239.55115587737654
320, -1.4825609685127406, -1.4825609685127412, 91.64222541510654, 249.01189061258978
321, -1.48256096851274, -1.4825609685127399, 94.65343979091257, 248.44652168845286
322, -1.48256096851274, -1.4825609685127408, 99.80476893692922, 250.02126753452697
323, -1.4825609685127397, -1.48256096851274, 81.33956712307318, 245.862398920442
324, -1.4825609685127399, -1.4825609685127388, 84.47214242521562, 231.1120577228703
325, -1.4825609685127406, -1.4825609685127408, 97.97038484817722, 248.18688344577492
326, -1.4825609685127406, -1.482560968512739, 107.26366621827349, 243.17383161609982
327, -1.4825609685127403, -1.4825609685127403, 100.79722946886105, 233.13081156674457
328, -1.4825609685127403, -1.48256096851274, 85.69506515105026, 232.33498044870504
329, -1.482560968512739, -1.482560968512739, 81.69139024331237, 249.7908053406239
330, -1.4825609685127406, -1.4825609685127397, 87.88127236004149, 238.09777095763909
331, -1.4825609685127399, -1.4825609685127386, 90.63284849316938, 240.8493470907669
332, -1.4825609685127394, -1.4825609685127394, 78.49580611238409, 235.86547130986727
333, -1.48256096851274, -1.4825609685127397, 77.54943801923284, 256.3786030163728
334, -1.4825609685127408, -1.4825609685127392, 106.91184309803425, 239.24542519591785
335, -1.4825609685127406, -1.4825609685127403, 102.89125180029112, 231.64825059823193
336, -1.4825609685127406, -1.4825609685127417, 101.85269882957873, 244.91603082729083
337, -1.48256096851274, -1.4825609685127399, 86.23125802641174, 250.7540898237805
338, -1.4825609685127399, -1.4825609685127419, 103.68708291833067, 246.75041491604276
339, -1.482560968512741, -1.48256096851274, 70.30408654178613, 256.2864181388117
340, -1.4825609685127403, -1.4825609685127403, 76.67833841363745, 259.08408671072016
341, -1.4825609685127403, -1.4825609685127406, 81.50702048819014, 235.30010238573067
342, -1.4825609685127406, -1.4825609685127399, 99.92612986326569, 235.836295261092
343, -1.4825609685127394, -1.4825609685127408, 83.78541257474242, 248.3082443721114
344, -1.4825609685127394, -1.48256096851274, 95.43235451894685, 238.49568651665885
345, -1.4825609685127397, -1.4825609685127397, 104.11417452612577, 232.87117332406655
346, -1.4825609685127406, -1.4825609685127397, 80.28409776235551, 234.07717965989585
347, -1.4825609685127394, -1.4825609685127388, 73.45357823393385, 266.5890764308449
348, -1.48256096851274, -1.4825609685127394, 97.99956089695256, 226.75655969489333
349, -1.4825609685127388, -1.4825609685127408, 74.01894715807057, 263.57786205503913
350, -1.4825609685127397, -1.482560968512739, 95.64590032284434, 231.5560657206707
351, -1.4825609685127408, -1.4825609685127417, 95.59980788406384, 227.9333899819475
352, -1.4825609685127394, -1.4825609685127403, 86.65834963420677, 236.8748482318044
353, -1.4825609685127392, -1.4825609685127392, 92.77296326338003, 242.98946186097757
