
113, 182, 34,  212, 136, 355, 30, 384, 132
114, 195, 71,  210, 147, 362, 59, 380, 135
115, 196, 66,  216, 219, 362, 56, 379, 174
116, 198, 65,  218, 178, 361, 54, 371, 145
117, 193, 65,  215, 192, 361, 54, 378, 192
118, 186, 39,  209, 153, 348, 76, 366, 182
119, 179, 39,  203, 154, 353, 47, 370, 144
120, 180, 29,  200, 149, 356, 47, 375, 167
121, 193, 55,  205, 146, 357, 41, 376, 137
122, 191, 57,  216, 169, 356, 45, 375, 134
123, 197, 70,  219, 181, 347, 76, 364, 202
124, 188, 51,  213, 155, 346, 60, 365, 152
125, 190, 48,  199, 146, 355, 40, 370, 131
126, 185, 44,  198, 140, 354, 38, 375, 153
127, 190, 47,  207, 155, 345, 45, 365, 138
128, 201, 43,  211, 140, 355, 26, 373, 147
129, 197, 35,  213, 126, 353, 18, 366, 97


130, 185, 38,  201, 168, 331, 40, 354, 157
131, 160, 67,  192, 188, 333, 37, 360, 161
132, 165, 59,  198, 186, 345, 43, 372, 159
133, 179, 57,  204, 193, 327, 35, 355, 158
134, 176, 74,  207, 191, 352, 72, 367, 197
135, 179, 41,  204, 142, 347, 39, 371, 147
136, 179, 46,  198, 150, 348, 39, 369, 144
137, 174, 45,  199, 140, 346, 44, 364, 142
138, 168, 42,  198, 181, 337, 44, 374, 194
139, 175, 30,  198, 135, 330, 41, 350, 151
140, 174, 37,  194, 135, 341, 34, 361, 136
141, 170, 37,  203, 210, 325, 29, 353, 186
142, 168, 53,  184, 171, 348, 36, 359, 144
143, 172, 21,  194, 124, 345, 25, 359, 133
144, 174, 32,  185, 121, 341, 34, 350, 129
145, 179, 30,  173, 205, 357, 35, 354, 155
146, 194, 21,  184, 94, 365, 31, 359, 100
147, 180, 26,  171, 112, 371, 31, 366, 127
148, 162, 21,  175, 117, 341, 28, 346, 131
149, 159, 19,  185, 193, 340, 27, 352, 155
150, 179, 16,  183, 124, 344, 16, 350, 138
151, 176, 18,  176, 109, 343, 12, 350, 134
152, 178, 18,  180, 128, 344, 26, 344, 143
153, 179, 16,  177, 144, 347, 22, 351, 130
154, 178, 16,  180, 97, 341, 19, 343, 128
155, 162, 36,  175, 159, 342, 18, 347, 133
156, 166, 37,  177, 141, 335, 15, 338, 78
157, 161, 30,  183, 148, 335, 56, 348, 152
167, 170, 30,  166, 131, 353, 37, 344, 133
168, 172, 41,  165, 150, 345, 37, 343, 130
169, 158, 45,  166, 151, 327, 37, 335, 161
170, 160, 37,  161, 144, 340, 38, 336, 147
171, 161, 39,  160, 150, 341, 43, 340, 129
172, 158, 29,  156, 137, 318, 31, 315, 151
173, 167, 49,  166, 152, 340, 42, 334, 137
174, 162, 47,  161, 151, 333, 39, 333, 136
175, 162, 37,  167, 131, 330, 28, 329, 132
176, 148, 36,  163, 139, 324, 26, 333, 125
177, 149, 35,  148, 144, 340, 21, 340, 120
178, 159, 36,  158, 128, 342, 31, 338, 139
179, 164, 24,  154, 129, 329, 18, 318, 137
180, 148, 28,  133, 138, 331, 17, 315, 132
181, 151, 107,  133, 237, 324, 78, 304, 194
182, 148, 103,  126, 220, 318, 64, 305, 158
183, 147, 99,  136, 229, 315, 63, 302, 190
184, 145, 78,  128, 223, 312, 61, 302, 187
185, 141, 67,  139, 113, 333, 47, 323, 123
186, 138, 59,  132, 223, 327, 52, 327, 156
191, 136, 40,  130, 96, 326, 34, 315, 94


192, 131, 39,  129, 93, 323, 34, 316, 87
193, 138, 37,  127, 190, 320, 36, 316, 149
194, 131, 34,  127, 89, 319, 28, 310, 110
195, 130, 42,  131, 89, 320, 20, 312, 95
196, 139, 69,  143, 189, 310, 55, 301, 137
201, 140, 28,  140, 175, 304, 71, 299, 166
202, 117, 37,  139, 166, 307, 13, 317, 129
203, 151, 24,  147, 173, 331, 24, 332, 124
204, 147, 23,  151, 173, 330, 20, 332, 132
210, 120, 34,  170, 163, 302, 11, 343, 125
211, 120, 26,  161, 157, 309, 12, 343, 140
212, 125, 27,  185, 157, 320, 17, 363, 114
213, 113, 20,  170, 149, 321, 17, 363, 123
214, 125, 17,  173, 147, 319, 16, 362, 132
215, 119, 25,  188, 160, 320, 27, 374, 148
216, 116, 26,  190, 159, 311, 20, 364, 133
217, 124, 20,  184, 151, 301, 21, 348, 134
265, 172, 25,  226, 138, 347, 12, 393, 107
266, 167, 18,  231, 131, 349, 12, 403, 132
267, 175, 17,  258, 154, 352, 19, 399, 97
268, 164, 17,  249, 138, 346, 12, 401, 112
269, 178, 14,  239, 133, 348, 18, 407, 161
270, 179, 14,  240, 124, 346, 18, 397, 125
271, 180, 27,  242, 142, 357, 22, 409, 151
272, 178, 25,  242, 140, 337, 12, 379, 111
273, 177, 18,  218, 116, 352, 18, 395, 127
274, 181, 8,  213, 121, 361, 10, 398, 134
275, 194, 29,  242, 137, 358, 18, 383, 117
276, 195, 28,  242, 131, 362, 18, 399, 125
277, 182, 24,  234, 112, 360, 19, 395, 119
278, 192, 25,  229, 108, 355, 16, 385, 109
279, 195, 24,  238, 125, 355, 17, 396, 136
280, 194, 25,  234, 125, 345, 9, 390, 126
281, 193, 25,  239, 137, 350, 15, 378, 116
282, 188, 28,  228, 93, 358, 17, 390, 99
283, 193, 24,  223, 111, 351, 12, 372, 107
284, 195, 39,  226, 122, 357, 15, 367, 104
285, 192, 40,  221, 121, 354, 51, 379, 134
296, 195, 31,  191, 105, 365, 21, 358, 103


302, 185, 37,  179, 122, 346, 23, 342, 125
303, 190, 33,  183, 118, 356, 23, 349, 124
304, 183, 30,  182, 104, 345, 15, 341, 120
305, 189, 29,  176, 93, 354, 20, 347, 105
306, 186, 25,  177, 94, 361, 16, 348, 94
307, 180, 27,  176, 91, 358, 13, 347, 86
308, 186, 13,  172, 87, 360, 12, 353, 85
309, 177, 21,  177, 99, 345, 10, 339, 102
310, 177, 33,  172, 133, 340, 11, 335, 102
311, 171, 13,  165, 94, 366, 16, 354, 126
319, 179, 19,  159, 89, 355, 16, 334, 91
320, 170, 17,  156, 87, 348, 10, 337, 84
321, 173, 21,  153, 108, 352, 14, 337, 85
322, 171, 15,  159, 97, 353, 11, 336, 88
323, 172, 17,  150, 96, 356, 12, 330, 106
324, 176, 28,  163, 112, 342, 26, 326, 107
325, 175, 24,  146, 118, 349, 28, 325, 121
329, 170, 14,  159, 87, 338, 10, 331, 105
330, 166, 17,  148, 107, 342, 8, 328, 112
331, 172, 24,  158, 112, 342, 11, 319, 101
332, 161, 8,  146, 100, 346, 10, 323, 113
338, 153, 13,  131, 103, 342, 17, 318, 111
339, 155, 11,  130, 94, 343, 13, 321, 113
340, 153, 16,  131, 91, 340, 12, 319, 101
341, 154, 14,  131, 86, 337, 13, 310, 91
342, 160, 12,  136, 92, 335, 13, 306, 82
343, 160, 12,  142, 93, 337, 16, 315, 94
344, 162, 21,  130, 115, 335, 14, 311, 93
345, 151, 22,  130, 97, 336, 16, 304, 99
346, 152, 24,  128, 93, 334, 15, 315, 90
347, 152, 19,  127, 94, 334, 11, 312, 87
348, 147, 21,  124, 93, 330, 12, 303, 120
349, 154, 14,  124, 97, 332, 12, 298, 111
350, 156, 18,  117, 113, 341, 12, 299, 113
351, 155, 15,  123, 95, 339, 10, 314, 83
352, 151, 10,  115, 90, 330, 15, 296, 114
353, 151, 22,  112, 91, 317, 25, 279, 102
354, 155, 23,  130, 83, 305, 21, 271, 108
355, 153, 14,  123, 80, 300, 17, 274, 84
356, 139, 18,  106, 93, 309, 15, 271, 109
357, 142, 14,  106, 82, 320, 16, 296, 89
369, 141, 17,  124, 97, 312, 28, 291, 108
370, 128, 15,  111, 108, 316, 26, 299, 109
371, 140, 14,  124, 116, 304, 21, 293, 106
372, 138, 13,  114, 105, 306, 23, 289, 109
373, 139, 13,  125, 114, 302, 12, 288, 108
374, 134, 13,  129, 113, 295, 14, 294, 102
375, 135, 23,  119, 112, 298, 10, 299, 104
376, 139, 14,  118, 101, 310, 16, 289, 103
377, 134, 14,  119, 94, 307, 13, 290, 96
378, 138, 23,  130, 114, 304, 19, 294, 95
379, 134, 11,  124, 102, 306, 15, 290, 93
380, 132, 12,  105, 105, 307, 16, 284, 88
381, 132, 9,  116, 101, 305, 17, 290, 86
451, 160, 16,  216, 107, 334, 10, 379, 91
452, 157, 17,  224, 108, 344, 14, 397, 92
453, 178, 33,  243, 132, 340, 26, 386, 107
454, 163, 22,  234, 109, 350, 19, 405, 113
455, 175, 32,  237, 127, 366, 32, 414, 107


456, 178, 29,  237, 121, 325, 14, 373, 101
457, 164, 24,  229, 120, 330, 19, 381, 103
458, 169, 10,  232, 85, 329, 13, 384, 97
459, 177, 11,  232, 83, 324, 12, 381, 91
460, 178, 36,  236, 117, 340, 10, 387, 102
461, 183, 8,  247, 103, 351, 10, 397, 99
462, 195, 36,  275, 166, 361, 12, 415, 97
463, 225, 63,  276, 158, 369, 46, 445, 166
464, 219, 51,  268, 141, 372, 39, 426, 156
465, 197, 28,  254, 110, 372, 21, 407, 82
466, 220, 56,  265, 132, 371, 19, 402, 80
467, 221, 59,  261, 133, 371, 18, 407, 81
468, 218, 59,  262, 135, 374, 43, 417, 148
469, 215, 55,  278, 163, 375, 54, 418, 171
470, 222, 56,  261, 129, 375, 15, 418, 101
471, 215, 56,  261, 128, 382, 43, 431, 170
472, 217, 56,  274, 170, 374, 20, 417, 104
473, 208, 35,  252, 130, 367, 13, 400, 91
474, 219, 58,  248, 132, 371, 18, 402, 106
475, 214, 58,  253, 168, 362, 60, 402, 190
476, 215, 56,  261, 175, 374, 23, 416, 166
477, 213, 57,  245, 151, 375, 42, 416, 163
478, 201, 45,  244, 158, 337, 11, 364, 109
479, 201, 43,  232, 128, 347, 81, 378, 191
480, 203, 41,  240, 146, 354, 82, 389, 202
481, 203, 43,  246, 160, 337, 19, 401, 187
482, 210, 56,  254, 181, 359, 88, 385, 207
483, 214, 56,  252, 179, 353, 81, 386, 206
484, 202, 41,  238, 119, 327, 13, 358, 110
485, 187, 20,  244, 157, 325, 9, 358, 107
486, 196, 22,  240, 136, 340, 9, 389, 201
487, 186, 19,  234, 129, 322, 12, 357, 114
488, 186, 20,  239, 146, 311, 12, 346, 129
489, 176, 19,  238, 160, 326, 13, 362, 114
