
113, 182, 34,  212, 136, 355, 30, 384, 132
114, 195, 71,  210, 147, 362, 59, 380, 135
115, 196, 66,  216, 219, 362, 56, 379, 174
116, 198, 65,  218, 178, 361, 54, 371, 145
117, 193, 65,  215, 192, 361, 54, 378, 192
118, 186, 39,  209, 153, 348, 76, 366, 182
119, 179, 39,  203, 154, 353, 47, 370, 144
120, 180, 29,  200, 149, 356, 47, 375, 167
121, 193, 55,  205, 146, 357, 41, 376, 137
122, 191, 57,  216, 169, 356, 45, 375, 134
123, 197, 70,  219, 181, 347, 76, 364, 202
124, 188, 51,  213, 155, 346, 60, 365, 152
125, 190, 48,  199, 146, 355, 40, 370, 131
126, 185, 44,  198, 140, 354, 38, 375, 153
127, 190, 47,  207, 155, 345, 45, 365, 138
128, 201, 43,  211, 140, 355, 26, 373, 147
129, 197, 35,  213, 126, 353, 18, 366, 97


130, 185, 38,  201, 168, 331, 40, 354, 157
131, 160, 67,  192, 188, 333, 37, 360, 161
132, 165, 59,  198, 186, 345, 43, 372, 159
133, 179, 57,  204, 193, 327, 35, 355, 158
134, 176, 74,  207, 191, 352, 72, 367, 197
135, 179, 41,  204, 142, 347, 39, 371, 147
136, 179, 46,  198, 150, 348, 39, 369, 144
137, 174, 45,  199, 140, 346, 44, 364, 142
138, 168, 42,  198, 181, 337, 44, 374, 194
139, 175, 30,  198, 135, 330, 41, 350, 151
140, 174, 37,  194, 135, 341, 34, 361, 136
141, 170, 37,  203, 210, 325, 29, 353, 186
142, 168, 53,  184, 171, 348, 36, 359, 144
143, 172, 21,  194, 124, 345, 25, 359, 133
144, 174, 32,  185, 121, 341, 34, 350, 129
145, 179, 30,  173, 205, 357, 35, 354, 155
146, 194, 21,  184, 94, 365, 31, 359, 100
147, 180, 26,  171, 112, 371, 31, 366, 127
148, 162, 21,  175, 117, 341, 28, 346, 131
149, 159, 19,  185, 193, 340, 27, 352, 155
150, 179, 16,  183, 124, 344, 16, 350, 138
151, 176, 18,  176, 109, 343, 12, 350, 134
152, 178, 18,  180, 128, 344, 26, 344, 143
153, 179, 16,  177, 144, 347, 22, 351, 130
154, 178, 16,  180, 97, 341, 19, 343, 128
155, 162, 36,  175, 159, 342, 18, 347, 133
156, 166, 37,  177, 141, 335, 15, 338, 78
157, 161, 30,  183, 148, 335, 56, 348, 152
167, 170, 30,  166, 131, 353, 37, 344, 133
168, 172, 41,  165, 150, 345, 37, 343, 130
169, 158, 45,  166, 151, 327, 37, 335, 161
170, 160, 37,  161, 144, 340, 38, 336, 147
171, 161, 39,  160, 150, 341, 43, 340, 129
172, 158, 29,  156, 137, 318, 31, 315, 151
173, 167, 49,  166, 152, 340, 42, 334, 137
174, 162, 47,  161, 151, 333, 39, 333, 136
175, 162, 37,  167, 131, 330, 28, 329, 132
176, 148, 36,  163, 139, 324, 26, 333, 125
177, 149, 35,  148, 144, 340, 21, 340, 120
178, 159, 36,  158, 128, 342, 31, 338, 139
179, 164, 24,  154, 129, 329, 18, 318, 137
180, 148, 28,  133, 138, 331, 17, 315, 132
181, 151, 107,  133, 237, 324, 78, 304, 194
182, 148, 103,  126, 220, 318, 64, 305, 158
183, 147, 99,  136, 229, 315, 63, 302, 190
184, 145, 78,  128, 223, 312, 61, 302, 187
185, 141, 67,  139, 113, 333, 47, 323, 123
186, 138, 59,  132, 223, 327, 52, 327, 156
191, 136, 40,  130, 96, 326, 34, 315, 94


192, 131, 39,  129, 93, 323, 34, 316, 87
193, 138, 37,  127, 190, 320, 36, 316, 149
194, 131, 34,  127, 89, 319, 28, 310, 110
195, 130, 42,  131, 89, 320, 20, 312, 95
196, 139, 69,  143, 189, 310, 55, 301, 137
201, 140, 28,  140, 175, 304, 71, 299, 166
202, 117, 37,  139, 166, 307, 13, 317, 129
203, 151, 24,  147, 173, 331, 24, 332, 124
204, 147, 23,  151, 173, 330, 20, 332, 132
210, 120, 34,  170, 163, 302, 11, 343, 125
211, 120, 26,  161, 157, 309, 12, 343, 140
212, 125, 27,  185, 157, 320, 17, 363, 114
213, 113, 20,  170, 149, 321, 17, 363, 123
214, 125, 17,  173, 147, 319, 16, 362, 132
215, 119, 25,  188, 160, 320, 27, 374, 148
216, 116, 26,  190, 159, 311, 20, 364, 133
217, 124, 20,  184, 151, 301, 21, 348, 134
265, 172, 25,  226, 138, 347, 12, 393, 107
266, 167, 18,  231, 131, 349, 12, 403, 132
267, 175, 17,  258, 154, 352, 19, 399, 97
268, 164, 17,  249, 138, 346, 12, 401, 112
269, 178, 14,  239, 133, 348, 18, 407, 161
270, 179, 14,  240, 124, 346, 18, 397, 125
271, 180, 27,  242, 142, 357, 22, 409, 151
272, 178, 25,  242, 140, 337, 12, 379, 111
273, 177, 18,  218, 116, 352, 18, 395, 127
274, 181, 8,  213, 121, 361, 10, 398, 134
275, 194, 29,  242, 137, 358, 18, 383, 117
276, 195, 28,  242, 131, 362, 18, 399, 125
277, 182, 24,  234, 112, 360, 19, 395, 119
278, 192, 25,  229, 108, 355, 16, 385, 109
279, 195, 24,  238, 125, 355, 17, 396, 136
280, 194, 25,  234, 125, 345, 9, 390, 126
281, 193, 25,  239, 137, 350, 15, 378, 116
282, 188, 28,  228, 93, 358, 17, 390, 99
283, 193, 24,  223, 111, 351, 12, 372, 107
284, 195, 39,  226, 122, 357, 15, 367, 104
285, 192, 40,  221, 121, 354, 51, 379, 134
296, 195, 31,  191, 105, 365, 21, 358, 103
