
113, 182, 34,  212, 136, 355, 30, 384, 132
114, 195, 71,  210, 147, 362, 59, 380, 135
115, 196, 66,  216, 219, 362, 56, 379, 174
116, 198, 65,  218, 178, 361, 54, 371, 145
117, 193, 65,  215, 192, 361, 54, 378, 192
118, 186, 39,  209, 153, 348, 76, 366, 182
119, 179, 39,  203, 154, 353, 47, 370, 144
120, 180, 29,  200, 149, 356, 47, 375, 167
121, 193, 55,  205, 146, 357, 41, 376, 137
122, 191, 57,  216, 169, 356, 45, 375, 134
123, 197, 70,  219, 181, 347, 76, 364, 202
124, 188, 51,  213, 155, 346, 60, 365, 152
125, 190, 48,  199, 146, 355, 40, 370, 131
126, 185, 44,  198, 140, 354, 38, 375, 153
127, 190, 47,  207, 155, 345, 45, 365, 138
128, 201, 43,  211, 140, 355, 26, 373, 147
129, 197, 35,  213, 126, 353, 18, 366, 97
